type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province,cluster_label
เสียงรบกวน,"นราธิวาสราชนครินทร์ 30 แยก 4 นราธิวาสราชนครินทร์ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ภายในซอยแยกดังกล่าว ตรงหน้าโรงเรียนสอนภาษา David Language Institution เลขที่ 479/62 จะพบฝาท่อระบายน้ำที่พึ่งเปลี่ยนใหม่
เขต: ยานนาวา
แขวง : ช่องนนทรี : 66 ซอย นราธิวาสราชนครินทร์ 30 แยก 4 แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย",2023-05-17,"['ร้องเรียน', 'เสนอแนะ', 'เสียงรบกวน', 'ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.54541,13.69547,กรุงเทพมหานคร,5
ถนน,"นราธิวาสราชนครินทร์ 30 แยก 4 นราธิวาสราชนครินทร์ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ภายในซอยแยกดังกล่าว ตรงหน้าโรงเรียนสอนภาษา David Language Institution เลขที่ 479/62 จะพบฝาท่อระบายน้ำที่พึ่งเปลี่ยนใหม่
เขต: ยานนาวา
แขวง : ช่องนนทรี : 66 ซอย นราธิวาสราชนครินทร์ 30 แยก 4 แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย",2023-05-17,"['ร้องเรียน', 'เสนอแนะ', 'เสียงรบกวน', 'ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.54541,13.69547,กรุงเทพมหานคร,5
ท่อระบายน้ำ,"นราธิวาสราชนครินทร์ 30 แยก 4 นราธิวาสราชนครินทร์ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ภายในซอยแยกดังกล่าว ตรงหน้าโรงเรียนสอนภาษา David Language Institution เลขที่ 479/62 จะพบฝาท่อระบายน้ำที่พึ่งเปลี่ยนใหม่
เขต: ยานนาวา
แขวง : ช่องนนทรี : 66 ซอย นราธิวาสราชนครินทร์ 30 แยก 4 แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย",2023-05-17,"['ร้องเรียน', 'เสนอแนะ', 'เสียงรบกวน', 'ถนน', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.54541,13.69547,กรุงเทพมหานคร,5
ถนน,10/87 หมู่บ้านสหกรณ์ชุมชนบัวหลวง ถ. 1 แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['ถนน', 'ร้องเรียน']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68747,13.68187,กรุงเทพมหานคร,3
ร้องเรียน,10/87 หมู่บ้านสหกรณ์ชุมชนบัวหลวง ถ. 1 แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['ถนน', 'ร้องเรียน']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68747,13.68187,กรุงเทพมหานคร,3
ถนน,11/50 ซอย 3 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,"['ถนน', 'เสียงรบกวน']",ฝ่ายสิ่งแวดล้อมฯ ดำเนินการ,กำลังดำเนินการ,100.66148,13.91974,กรุงเทพมหานคร,2
เสียงรบกวน,11/50 ซอย 3 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,"['ถนน', 'เสียงรบกวน']",ฝ่ายสิ่งแวดล้อมฯ ดำเนินการ,กำลังดำเนินการ,100.66148,13.91974,กรุงเทพมหานคร,2
ถนน,ซอยพัฒนาการ 67 ถนนพัฒนาการ : 11 ถ. พัฒนาการ แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,['ถนน'],ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.65894,13.72587,กรุงเทพมหานคร,3
ถนน,109 เจริญนคร14 แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,"['ถนน', 'เสียงรบกวน']",เขตคลองสาน ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.50521,13.7225,กรุงเทพมหานคร,5
เสียงรบกวน,109 เจริญนคร14 แขวง คลองต้นไทร เขตคลองสาน กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17,"['ถนน', 'เสียงรบกวน']",เขตคลองสาน ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),100.50521,13.7225,กรุงเทพมหานคร,5
คนจรจัด,41 ถ. สุขุมวิท แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,"['คนจรจัด', 'สอบถาม', 'ร้องเรียน']",เขตคลองเตย ส่งต่อไปยัง เขตวัฒนา,ส่งต่อ(ใหม่),100.56076,13.73694,กรุงเทพมหานคร,5
สอบถาม,41 ถ. สุขุมวิท แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,"['คนจรจัด', 'สอบถาม', 'ร้องเรียน']",เขตคลองเตย ส่งต่อไปยัง เขตวัฒนา,ส่งต่อ(ใหม่),100.56076,13.73694,กรุงเทพมหานคร,5
ร้องเรียน,41 ถ. สุขุมวิท แขวง คลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,"['คนจรจัด', 'สอบถาม', 'ร้องเรียน']",เขตคลองเตย ส่งต่อไปยัง เขตวัฒนา,ส่งต่อ(ใหม่),100.56076,13.73694,กรุงเทพมหานคร,5
ถนน,329/6 ถนนสันติภาพ แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17,"['ถนน', 'ทางเท้า']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.51192,13.74243,กรุงเทพมหานคร,5
ทางเท้า,329/6 ถนนสันติภาพ แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17,"['ถนน', 'ทางเท้า']",เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,100.51192,13.74243,กรุงเทพมหานคร,5
ความสะอาด,551/3 ถนน ประชาราษฎร์ สาย 2 แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ท่อระบายน้ำ']",เขตบางซื่อ ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.53198,13.80612,กรุงเทพมหานคร,0
ท่อระบายน้ำ,551/3 ถนน ประชาราษฎร์ สาย 2 แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ท่อระบายน้ำ']",เขตบางซื่อ ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),100.53198,13.80612,กรุงเทพมหานคร,0
ความสะอาด,"ประชาอุทิศ 69 แยก 16-6 ประชาอุทิศ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : เข้าไปประมาณ 5 เมตร ฝั่งขวามือ หลังที่ 3 มีถังขยะประมาณ 10 ใบ
เขต: ทุ่งครุ
แขวง : ทุ่งครุ : 726/14 ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย",2023-05-17,"['ความสะอาด', 'ความปลอดภัย', 'ถนน']",ฝ่ายรักษาความสะอาดและสวนสาธารณะตรวจสอบ/ดำเนินการแก้ไข ขอบคุณสำหรับข้อมูลครับ,กำลังดำเนินการ,100.50612,13.64164,กรุงเทพมหานคร,1
ความปลอดภัย,"ประชาอุทิศ 69 แยก 16-6 ประชาอุทิศ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : เข้าไปประมาณ 5 เมตร ฝั่งขวามือ หลังที่ 3 มีถังขยะประมาณ 10 ใบ
เขต: ทุ่งครุ
แขวง : ทุ่งครุ : 726/14 ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย",2023-05-17,"['ความสะอาด', 'ความปลอดภัย', 'ถนน']",ฝ่ายรักษาความสะอาดและสวนสาธารณะตรวจสอบ/ดำเนินการแก้ไข ขอบคุณสำหรับข้อมูลครับ,กำลังดำเนินการ,100.50612,13.64164,กรุงเทพมหานคร,1
ถนน,"ประชาอุทิศ 69 แยก 16-6 ประชาอุทิศ จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : เข้าไปประมาณ 5 เมตร ฝั่งขวามือ หลังที่ 3 มีถังขยะประมาณ 10 ใบ
เขต: ทุ่งครุ
แขวง : ทุ่งครุ : 726/14 ประชาอุทิศ แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย",2023-05-17,"['ความสะอาด', 'ความปลอดภัย', 'ถนน']",ฝ่ายรักษาความสะอาดและสวนสาธารณะตรวจสอบ/ดำเนินการแก้ไข ขอบคุณสำหรับข้อมูลครับ,กำลังดำเนินการ,100.50612,13.64164,กรุงเทพมหานคร,1
คลอง,16/2 ซอย วัดทิพพาวาส แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,['คลอง'],ประสานตรวจสอบ,ส่งต่อ(ใหม่),100.80187,13.78155,กรุงเทพมหานคร,4
ถนน,เฉลิมพระเกียรติ 30 : 10/87 หมู่บ้านสหกรณ์ชุมชนบัวหลวง ถ. 1 แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68747,13.68187,กรุงเทพมหานคร,3
กีดขวาง,เฉลิมพระเกียรติ 30 : 10/87 หมู่บ้านสหกรณ์ชุมชนบัวหลวง ถ. 1 แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-17,"['ถนน', 'กีดขวาง']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68747,13.68187,กรุงเทพมหานคร,3
คลอง,79 ซอย ฉลองกรุง 53 แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,['คลอง'],ประสานตรวจสอบ,กำลังดำเนินการ,100.80869,13.78157,กรุงเทพมหานคร,4
ถนน,23 ซอย สุวินทวงศ์ 42 แขวงลำผักชี เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-17,['ถนน'],สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.81186,13.78233,กรุงเทพมหานคร,4
คลอง,23 ซอย สุวินทวงศ์ 42 แขวงลำผักชี เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-17,['คลอง'],เขตหนองจอก ส่งต่อไปยัง เขตลาดกระบัง,ส่งต่อ(ใหม่),100.81263,13.78249,กรุงเทพมหานคร,4
น้ำท่วม,35 ถ. สุขุมวิท แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,['น้ำท่วม'],,รอรับเรื่อง,100.55454,13.74452,กรุงเทพมหานคร,5
น้ำท่วม,377/37 แขวง ลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,"['น้ำท่วม', 'ถนน']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.81504,13.78391,กรุงเทพมหานคร,4
ถนน,377/37 แขวง ลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17,"['น้ำท่วม', 'ถนน']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.81504,13.78391,กรุงเทพมหานคร,4
คลอง,32/8 ถ. สุขุมวิท แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17,['คลอง'],,รอรับเรื่อง,100.56095,13.74116,กรุงเทพมหานคร,5
ถนน,WP6H+QHG ซอย ราษฎร์นิมิตร แขวงสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['ถนน', 'สอบถาม']",,รอรับเรื่อง,100.72889,13.91187,กรุงเทพมหานคร,2
สอบถาม,WP6H+QHG ซอย ราษฎร์นิมิตร แขวงสามวาตะวันออก เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17,"['ถนน', 'สอบถาม']",,รอรับเรื่อง,100.72889,13.91187,กรุงเทพมหานคร,2
ท่อระบายน้ำ,,2023-05-17,['ท่อระบายน้ำ'],,รอรับเรื่อง,100.51945,13.75794,,5
กีดขวาง,130 ถ. วิทยุ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,['กีดขวาง'],,รอรับเรื่อง,100.54597,13.73552,กรุงเทพมหานคร,5
จราจร,41 ถนนสุขุมวิท เขตพระโขนง กรุงเทพมหานคร 10260 แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-17,['จราจร'],,รอรับเรื่อง,100.60949,13.67987,กรุงเทพมหานคร,3
ความสะอาด,546/102 ซ. เจริญราษฎร์ 7 แยก 7-5-3 แขวงบางโคล่ เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17,['ความสะอาด'],ฝ่ายรักษาความสะอาดและสวนสาธารณะ ได้เข้าตรวจสอบแล้วพบว่าขยะบริเวณดังกล่าวได้จัดเก็บเรียบร้อยแล้วไม่มีตกค้างแต่อย่างใด และบริเวณดังกล่าวเจ้าหน้าที่ได้เข้าจัดเก็บทุกวันจันทร์-พุธ-ศุกร์ เวลา 20.00 น.,เสร็จสิ้น,100.5189,13.69923,กรุงเทพมหานคร,5
ถนน,103/1 ซอย งามวงศ์วาน 30 แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,['ถนน'],รับทราบปัญหาค่ะ ฝ่ายสิ่งแวดล้อมฯ จักให้เจ้าหน้าที่ตรวจสอบและดำเนินการในส่วนที่เกี่ยวข้อง พร้อมทั้งรายงานให้ทราบต่อไปค่ะ,กำลังดำเนินการ,100.54839,13.85341,กรุงเทพมหานคร,2
ความสะอาด,43 ซอย ลาดพร้าว 98 แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17,['ความสะอาด'],กรณีดังกล่าวฝ่ายรักษาความสะอาดฯ ได้ตรวจสอบแล้วเป็นเศษวัสดุและกิ่งไม้จำนวนมากทั้งภายนอกบ้านและในบ้าน ซึ่งได้แจ้งผู้ร้องไปแล้วให้มายื่นคำร้องเพื่อขอรับบริการจัดเก็บขยะเป็นครั้งคราวเพื่อเก็บค่าธรรมเนียมฯเข้าเป็นรายได้เข้ากรุงเทพมหานคร หากต้องการทราบรายละเอียดเพิ่มเติมติดต่อฝ่ายรักษาความสะอาดฯ โทร. 02-514-0514,เสร็จสิ้น,100.61232,13.78185,กรุงเทพมหานคร,0
สัตว์จรจัด,234 แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-17,"['สัตว์จรจัด', 'ความปลอดภัย']",ฝ่ายสิ่งแวดล้อมฯ จะประสานเจ้าหน้าที่ตรวจสอบข้อเท็จจริงเพื่อแก้ไขปัญหาต่อไป,กำลังดำเนินการ,100.34982,13.77841,กรุงเทพมหานคร,1
ความปลอดภัย,234 แขวงทวีวัฒนา เขตทวีวัฒนา กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-17,"['สัตว์จรจัด', 'ความปลอดภัย']",ฝ่ายสิ่งแวดล้อมฯ จะประสานเจ้าหน้าที่ตรวจสอบข้อเท็จจริงเพื่อแก้ไขปัญหาต่อไป,กำลังดำเนินการ,100.34982,13.77841,กรุงเทพมหานคร,1
ทางเท้า,272 ซอยจรัญสนิทวงศ์ 89 ถนนจรัญสนิทวงศ์ แขวงบางอ้อ เขตบางพลัด กรุงเทพมหานคร 10700 แขวง บางอ้อ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ท่อระบายน้ำ', 'ความปลอดภัย']",เขตบางพลัด ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.5078,13.79646,กรุงเทพมหานคร,5
ท่อระบายน้ำ,272 ซอยจรัญสนิทวงศ์ 89 ถนนจรัญสนิทวงศ์ แขวงบางอ้อ เขตบางพลัด กรุงเทพมหานคร 10700 แขวง บางอ้อ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ท่อระบายน้ำ', 'ความปลอดภัย']",เขตบางพลัด ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.5078,13.79646,กรุงเทพมหานคร,5
ความปลอดภัย,272 ซอยจรัญสนิทวงศ์ 89 ถนนจรัญสนิทวงศ์ แขวงบางอ้อ เขตบางพลัด กรุงเทพมหานคร 10700 แขวง บางอ้อ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['ทางเท้า', 'ท่อระบายน้ำ', 'ความปลอดภัย']",เขตบางพลัด ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.5078,13.79646,กรุงเทพมหานคร,5
PM2.5,BTS ราชดำริ(ทางออก2) แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,"['PM2.5', 'ทางเท้า', 'กีดขวาง']",,รอรับเรื่อง,100.53961,13.73963,กรุงเทพมหานคร,5
ทางเท้า,BTS ราชดำริ(ทางออก2) แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,"['PM2.5', 'ทางเท้า', 'กีดขวาง']",,รอรับเรื่อง,100.53961,13.73963,กรุงเทพมหานคร,5
กีดขวาง,BTS ราชดำริ(ทางออก2) แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-17,"['PM2.5', 'ทางเท้า', 'กีดขวาง']",,รอรับเรื่อง,100.53961,13.73963,กรุงเทพมหานคร,5
สะพาน,149 ถนน ศรีนครินทร์ แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน', 'ความปลอดภัย']",,รอรับเรื่อง,100.64829,13.75075,กรุงเทพมหานคร,3
ถนน,149 ถนน ศรีนครินทร์ แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน', 'ความปลอดภัย']",,รอรับเรื่อง,100.64829,13.75075,กรุงเทพมหานคร,3
ความปลอดภัย,149 ถนน ศรีนครินทร์ แขวง หัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17,"['สะพาน', 'ถนน', 'ความปลอดภัย']",,รอรับเรื่อง,100.64829,13.75075,กรุงเทพมหานคร,3
ถนน,WJPG+PMC ซอย พหลโยธิน 58 แยก 3 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-17,['ถนน'],,รอรับเรื่อง,100.62656,13.93675,กรุงเทพมหานคร,2
กีดขวาง,142 ซอย เพชรเกษม 53 แขวงหลักสอง เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17,['กีดขวาง'],อยู่ระหว่างดำเนินการครับ,ส่งต่อ(ใหม่),100.39893,13.69853,กรุงเทพมหานคร,1
ท่อระบายน้ำ,นวมินทร์74 แยก3-8-2 : RM86+QP4 ซอย นวมินทร์ 74 แยก 3-8-2 แขวงรามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17,['ท่อระบายน้ำ'],เขตคันนายาว เชิญร่วมไปยัง ฝ่ายโยธา เขตคันนายาว,กำลังดำเนินการ,100.66182,13.81683,กรุงเทพมหานคร,0
จราจร,124 ถ. กรุงเทพ - นนทบุรี แขวง วงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17,['จราจร'],สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.52845,13.82838,กรุงเทพมหานคร,0
ความสะอาด,131 Ratchaphruek Frontage Rd แขวงบางระมาด เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ร้องเรียน', 'ถนน']","ฝ่ายเทศกิจ เขตตลิ่งชัน ส่งต่อไปยัง กรมทางหลวง
เนื่องจาก ในส่วนของสำนักงานเขตตลิ่งชัน จักกวดขันการลักลอบการทิ้งขยะ และหากพบการกระทำผิดจะดำเนินการตามขั้นตอนของกฏหมายต่อไป",ส่งต่อ(ใหม่),100.44505,13.76387,กรุงเทพมหานคร,5
ร้องเรียน,131 Ratchaphruek Frontage Rd แขวงบางระมาด เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ร้องเรียน', 'ถนน']","ฝ่ายเทศกิจ เขตตลิ่งชัน ส่งต่อไปยัง กรมทางหลวง
เนื่องจาก ในส่วนของสำนักงานเขตตลิ่งชัน จักกวดขันการลักลอบการทิ้งขยะ และหากพบการกระทำผิดจะดำเนินการตามขั้นตอนของกฏหมายต่อไป",ส่งต่อ(ใหม่),100.44505,13.76387,กรุงเทพมหานคร,5
ถนน,131 Ratchaphruek Frontage Rd แขวงบางระมาด เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-17,"['ความสะอาด', 'ร้องเรียน', 'ถนน']","ฝ่ายเทศกิจ เขตตลิ่งชัน ส่งต่อไปยัง กรมทางหลวง
เนื่องจาก ในส่วนของสำนักงานเขตตลิ่งชัน จักกวดขันการลักลอบการทิ้งขยะ และหากพบการกระทำผิดจะดำเนินการตามขั้นตอนของกฏหมายต่อไป",ส่งต่อ(ใหม่),100.44505,13.76387,กรุงเทพมหานคร,5
ถนน,6 ถ. พหลโยธิน แขวง สนามบิน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['ถนน', 'น้ำท่วม', 'สะพาน', 'ร้องเรียน', 'แสงสว่าง', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6141,13.90496,กรุงเทพมหานคร,2
น้ำท่วม,6 ถ. พหลโยธิน แขวง สนามบิน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['ถนน', 'น้ำท่วม', 'สะพาน', 'ร้องเรียน', 'แสงสว่าง', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6141,13.90496,กรุงเทพมหานคร,2
สะพาน,6 ถ. พหลโยธิน แขวง สนามบิน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['ถนน', 'น้ำท่วม', 'สะพาน', 'ร้องเรียน', 'แสงสว่าง', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6141,13.90496,กรุงเทพมหานคร,2
ร้องเรียน,6 ถ. พหลโยธิน แขวง สนามบิน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['ถนน', 'น้ำท่วม', 'สะพาน', 'ร้องเรียน', 'แสงสว่าง', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6141,13.90496,กรุงเทพมหานคร,2
แสงสว่าง,6 ถ. พหลโยธิน แขวง สนามบิน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['ถนน', 'น้ำท่วม', 'สะพาน', 'ร้องเรียน', 'แสงสว่าง', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6141,13.90496,กรุงเทพมหานคร,2
ท่อระบายน้ำ,6 ถ. พหลโยธิน แขวง สนามบิน เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-17,"['ถนน', 'น้ำท่วม', 'สะพาน', 'ร้องเรียน', 'แสงสว่าง', 'ท่อระบายน้ำ']",,รอรับเรื่อง,100.6141,13.90496,กรุงเทพมหานคร,2
กีดขวาง,2/11 ซ. จรัญสนิทวงศ์ 18 แขวงบ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,['กีดขวาง'],เขตบางกอกน้อย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตบางกอกน้อย,กำลังดำเนินการ,100.47053,13.74406,กรุงเทพมหานคร,5
เสียงรบกวน,252/27 ถนน จรัญสนิทวงศ์ แขวง บ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['เสียงรบกวน', 'ความปลอดภัย', 'ถนน']","เขตบางกอกน้อย ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ ถนนสายหลักชำรุด",ส่งต่อ(ใหม่),100.4694,13.75654,กรุงเทพมหานคร,5
ความปลอดภัย,252/27 ถนน จรัญสนิทวงศ์ แขวง บ้านช่างหล่อ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-17,"['เสียงรบกวน', 'ความปลอดภัย', 'ถนน']","เขตบางกอกน้อย ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก - ส่งต่อหน่วยงานที่เกี่ยวข้องดำเนินการ ถนนสายหลักชำรุด",ส่งต่อ(ใหม่),100.4694,13.75654,กรุงเทพมหานคร,5
