type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
น้ำท่วม,30 ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55996,13.80268,กรุงเทพมหานคร
ร้องเรียน,30 ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55996,13.80268,กรุงเทพมหานคร
กีดขวาง,98/1 ถ. สุทธิสารวินิจฉัย แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,['กีดขวาง'],ได้จัดเจ้าหน้าที​เทศกิจ​เขต​ห้วยขวาง​ดำเนิน​การ​ตรวจสอบ​ปัญหา​และแก้ไข​ตาม​อำ​นาจหน้าที่​หรือกฎหมาย​ที่​เกี่ยว​ต่อไป​,กำลังดำเนินการ,100.58047,13.78952,กรุงเทพมหานคร
ทางเท้า,333 อาคารเล้าเป้งง้วน 1 ชั้น 24 ซอยเฉยพ่วง ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55935,13.80686,กรุงเทพมหานคร
สายไฟ,333 อาคารเล้าเป้งง้วน 1 ชั้น 24 ซอยเฉยพ่วง ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55935,13.80686,กรุงเทพมหานคร
ความปลอดภัย,333 อาคารเล้าเป้งง้วน 1 ชั้น 24 ซอยเฉยพ่วง ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55935,13.80686,กรุงเทพมหานคร
น้ำท่วม,333 อาคารเล้าเป้งง้วน 1 ชั้น 24 ซอยเฉยพ่วง ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55935,13.80686,กรุงเทพมหานคร
ร้องเรียน,333 อาคารเล้าเป้งง้วน 1 ชั้น 24 ซอยเฉยพ่วง ถนน วิภาวดีรังสิต แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,"['ทางเท้า', 'สายไฟ', 'ความปลอดภัย', 'น้ำท่วม', 'ร้องเรียน']",กำลังดำเนินการตรวจสอบ จึงเรียนมาเพื่อทราบ,ส่งต่อ(ใหม่),100.55935,13.80686,กรุงเทพมหานคร
จราจร,3/150 ลุมพินี แขวงลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['จราจร'],เขตปทุมวัน เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตปทุมวัน,ส่งต่อ(ใหม่),100.55155,13.72385,กรุงเทพมหานคร
ต้นไม้,268 ถ. สุทธิสารวินิจฉัย แขวง สามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ต้นไม้'],ได้ตรวจสอบต้นไม้ดังกล่าวแล้ว มีการลักลอบทำลายเปลือกต้นไม้จากผู้ไม่ประสงค์ดี ซึ่งส่งผลให้ต้นไม้ขาดน้ำเลี้ยง สารอาหารไปเลี้ยงทรงพุ่ม ด้านบนส่งผลให้ต้นไม้ตาย ได้ตรวจสอบกล้องวงจรปิดบริเวณใกล้เคียง แต่ไม่มีกล้องตัวใดสามารถบันทึกได้ แนวทางการแก้ไข จะดำเนินการขุดย้ายออก ปลูกต้นใหม่ทดแทน ปัจจุบันมีโครงการปรับปรุงทางเท้าใหม่ตลอดทั้งเส้นทางถนนสุทธิสารวินิจฉัยในพื้นที่เขตพญาไท ซึ่งจะเริ่มดำเนินการในเดือนมิถุนายน 2566 และสำนักงานเขตพญาไทได้ร่วมกับกลุ่มองค์กรเครือข่ายต้นไม้ในเมือง สำรวจสุขภาพต้นไม้ เพื่อดำเนินการพิจารณาความเสี่ยงของต้นไม้ วางแผนการดูแลต้นไม้ การป้องกันผลกระทบจากการก่อสร้างทางเท้าใหม่ ทั้งนี้ต้องขอความร่วมมือประชาชนช่วยสอดส่องดูแล รักษาต้นไม้สาธารณะ มิให้มีผู้ใดมาทำลาย ร่วมเป็นเจ้าของต้นไม้ด้วยกันครับ :),เสร็จสิ้น,100.55821,13.78911,กรุงเทพมหานคร
ทางเท้า,55 ถ. ราชวงศ์ แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ทางเท้า'],เจ้าหน้าที่เทศกิจเข้าตรวจสอบบริเวณที่ร้องเรียนดังกล่าวแล้วไม่พบรถคันดังกล่าวจึงประชาสัมพันธ์และสอบถามทางเจ้าหน้าที่ธนาคารว่าเป็นลูกค้าของทางธนาคารและได้เตือนเเล้วทั้งนี้ทางเทศกิจได้เน้นย้ำทางธนาคารช่วยประชาสัมพันธ์และเตือนผู้ใช้บริการด้วยเรื่องการจอดรถบนทางเท้าและเจ้าหน้าที่จะเข้าตรวจสอบกวดขันต่อไป,เสร็จสิ้น,100.50759,13.74311,กรุงเทพมหานคร
จราจร,259 ถ. เยาวราช แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['จราจร'],"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.50802,13.74153,กรุงเทพมหานคร
ถนน,14 ถ. เทศบาลรังสรรค์เหนือ แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16,['ถนน'],เจ้าหน้าที่ระบายน้ำชุด 752 ฝ่ายโยธา เขตจตุจักร ดำเนินการแก้ไขแล้วค่ะ,เสร็จสิ้น,100.54485,13.84845,กรุงเทพมหานคร
สัตว์จรจัด,170/13 ถนน สามเสน แขวงบ้านพานถม เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16,['สัตว์จรจัด'],รับทราบ เพื่อดำเนินการ,กำลังดำเนินการ,100.49939,13.76694,กรุงเทพมหานคร
ถนน,346 ถ. เยาวราช แขวง จักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ถนน'],ดำเนินการประชาสัมพันธวงศ์เรียบร้อย,เสร็จสิ้น,100.50807,13.74133,กรุงเทพมหานคร
ป้าย,490-421/4 7-Eleven ถ. เยาวราช แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ป้าย', 'กีดขวาง']","ประชาสัมพันธ์ให้เคลื่อนย้ายเรียบร้อย
หากฝ่าฝืนจะดำเนืนการจับกุม",เสร็จสิ้น,100.50963,13.74029,กรุงเทพมหานคร
กีดขวาง,490-421/4 7-Eleven ถ. เยาวราช แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ป้าย', 'กีดขวาง']","ประชาสัมพันธ์ให้เคลื่อนย้ายเรียบร้อย
หากฝ่าฝืนจะดำเนืนการจับกุม",เสร็จสิ้น,100.50963,13.74029,กรุงเทพมหานคร
ถนน,RRF3+F5 กรุงเทพมหานคร ประเทศไทย,2023-05-16,['ถนน'],สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,ส่งต่อ(ใหม่),100.80294,13.82366,RRF3+F5
ถนน,"รามคำแหง 2 ซอย 8 รามคำแหง 2 จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตรงข้ามตลาดนัมเบอร์วัน มาร์เก็ต Number One Market
เขต: ประเวศ 
แขวง : ดอกไม้ : ตรงข้ามตลาดนัมเบอร์วัน แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-16,"['ถนน', 'ร้องเรียน', 'แสงสว่าง']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68435,13.6704,กรุงเทพมหานคร
ร้องเรียน,"รามคำแหง 2 ซอย 8 รามคำแหง 2 จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตรงข้ามตลาดนัมเบอร์วัน มาร์เก็ต Number One Market
เขต: ประเวศ 
แขวง : ดอกไม้ : ตรงข้ามตลาดนัมเบอร์วัน แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-16,"['ถนน', 'ร้องเรียน', 'แสงสว่าง']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68435,13.6704,กรุงเทพมหานคร
แสงสว่าง,"รามคำแหง 2 ซอย 8 รามคำแหง 2 จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ตรงข้ามตลาดนัมเบอร์วัน มาร์เก็ต Number One Market
เขต: ประเวศ 
แขวง : ดอกไม้ : ตรงข้ามตลาดนัมเบอร์วัน แขวงดอกไม้ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-16,"['ถนน', 'ร้องเรียน', 'แสงสว่าง']",ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.68435,13.6704,กรุงเทพมหานคร
ถนน,PGR6+2PG ถนน ทรงสวัสดิ์ แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ถนน'],จัดระเบียบเรียบร้อย,เสร็จสิ้น,100.51184,13.74006,กรุงเทพมหานคร
ร้องเรียน,กิ่งเพชร แขวง ทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ร้องเรียน'],เขตราชเทวี ส่งต่อไปยัง องค์การขนส่งมวลชนกรุงเทพ (ขสมก.),ส่งต่อ(ใหม่),100.52838,13.75443,กรุงเทพมหานคร
จราจร,121-9 ถ. เยาวราช แขวง สัมพันธวงศ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['จราจร'],เจ้าหน้าที่ตำรวจจราจร ได้ประชาสัมพันธ์ให้เคลื่อนย้าย  พร้อมว่ากล่าวตักเตือนหากพบการจอดอีกจะดำเนินการตามกฎหมายต่อไป,เสร็จสิ้น,100.51135,13.73942,กรุงเทพมหานคร
ท่อระบายน้ำ,220 ซอย รามคำแหง 24 แยก 34 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'ถนน']",ฝ่ายโยธาสำนักงานเขตบางกะปิตรวจสอบแล้วพบว่า บริเวณซอยรามคำแหง 24 แยก 34  เป็นซอยส่วนบุคคลฝ่ายโยธาสำนักงานเขตบางกะปิจึงไม่สามารถเข้าไปดำเนินการแก้ไขได้ครับ,เสร็จสิ้น,100.62852,13.75219,กรุงเทพมหานคร
ถนน,220 ซอย รามคำแหง 24 แยก 34 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'ถนน']",ฝ่ายโยธาสำนักงานเขตบางกะปิตรวจสอบแล้วพบว่า บริเวณซอยรามคำแหง 24 แยก 34  เป็นซอยส่วนบุคคลฝ่ายโยธาสำนักงานเขตบางกะปิจึงไม่สามารถเข้าไปดำเนินการแก้ไขได้ครับ,เสร็จสิ้น,100.62852,13.75219,กรุงเทพมหานคร
กีดขวาง,15 ถ. ตรีมิตร แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['กีดขวาง'],"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.51471,13.7381,กรุงเทพมหานคร
กีดขวาง,899 ซอย สาธุประดิษฐ์ 57 แขวง บางโพงพาง เขต ยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['กีดขวาง', 'จราจร']",เขตยานนาวา ส่งต่อไปยัง สน.บางโพงพาง,ส่งต่อ(ใหม่),100.53197,13.68056,กรุงเทพมหานคร
จราจร,899 ซอย สาธุประดิษฐ์ 57 แขวง บางโพงพาง เขต ยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,"['กีดขวาง', 'จราจร']",เขตยานนาวา ส่งต่อไปยัง สน.บางโพงพาง,ส่งต่อ(ใหม่),100.53197,13.68056,กรุงเทพมหานคร
ถนน,23 20-21 ซอย สุกร 1 แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ถนน', 'ต้นไม้']","เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.5147,13.73778,กรุงเทพมหานคร
ต้นไม้,23 20-21 ซอย สุกร 1 แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,"['ถนน', 'ต้นไม้']","เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.5147,13.73778,กรุงเทพมหานคร
ความสะอาด,27/799 ถนน จ่าโสด แขวง บางนา เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16,['ความสะอาด'],,รอรับเรื่อง,100.59738,13.66427,กรุงเทพมหานคร
ป้าย,74 ถนน ข้าวหลาม แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ป้าย'],เจ้าหน้าที่ตำรวจจราจร กวดขันจับกุม ตามที่ประชาชนร้องเรียน,เสร็จสิ้น,100.51465,13.73725,กรุงเทพมหานคร
กีดขวาง,342 Mittaphap Thai-China Rd แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['กีดขวาง'],"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.51465,13.73763,กรุงเทพมหานคร
ถนน,RGHH+894 แขวง วงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",ดำเนินการส่งทีมช่างเข้าตรวจสอบแก้ไข,ส่งต่อ(ใหม่),100.52841,13.82827,กรุงเทพมหานคร
จราจร,RGHH+894 แขวง วงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",ดำเนินการส่งทีมช่างเข้าตรวจสอบแก้ไข,ส่งต่อ(ใหม่),100.52841,13.82827,กรุงเทพมหานคร
ถนน,128 128/1 2nd Floor ถนนพระรามที่ ๔ แขวงตลาดน้อย เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16,['ถนน'],"เขตสัมพันธวงศ์ ส่งต่อไปยัง สน.พลับพลาไชย 2
เนื่องจาก ส่งต่อไปยังหน่วยงานที่เกี่ยวข้องดำเนินการตรวจสอบและแก้ไข",ส่งต่อ(ใหม่),100.5151,13.73796,กรุงเทพมหานคร
ต้นไม้,69/19 ถนนราชปรารภ แขวง มักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16,['ต้นไม้'],ฝ่ายรักษาความสะอาดและสวนสาธารณะ ได้จัดเจ้าหน้าที่ดำเนินการตัดแต่งกิ่งไม้บริเวณดังกล่าวเรียบร้อยแล้ว เมื่อวันที่ 16 พฤษภาคม 2566,เสร็จสิ้น,100.54253,13.75997,กรุงเทพมหานคร
ถนน,"รามอินทรา 10 รามอินทรา จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ในซอยรามอินทรา 10 จะมีการก่อสร้างอพาร์ทเม้นต์อยู่
เขต: บางเขน
แขวง : อนุสาวรีย์ : 36/9 ซอย รามอินทรา 10 แขวงอนุสาวรีย์ เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-16,['ถนน'],เขตบางเขน เชิญร่วมไปยัง ฝ่ายโยธา เขตบางเขน,กำลังดำเนินการ,100.62654,13.8568,กรุงเทพมหานคร
จราจร,20 เทอดไท แขวงบางยี่เรือ เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,['จราจร'],"โครงการรถไฟฟ้าสายสีม่วง ช่วงเตาปูน - ราษฎร์บูรณะ (วงแหวนกาญจนาภิเษก)  กำลังดำเนินงานก่อสร้างรถไฟฟ้า โดยปัจจุบันทางโครงการฯ กำลังดำเนินงานก่อสร้างกำแพงกันดินของตัวสถานีรถไฟฟ้าใต้ดิน ทั้งนี้ ในการก่อสร้างสถานีรถไฟฟ้าใต้ดิน นั้น มีความจำเป็นต้องกั้นจราจร เพื่อก่อสร้าง และวางเครื่องจักรขนาดใหญ่ในการก่อสร้าง โดยจุดดังกล่าวที่มีการเบี่ยงจราจรนั้น เป็นงานก่อสร้างตัวสถานี  ต้องทำกำแพงกันดิน โดยบริเวณ ซอยสมเด็จพระเจ้าตากสิน 2 - 6  เริ่มปิดเบี่ยงจราจรตั้งแต่วันที่ 2 พฤษภาคม – 2 ธันวาคม 2566 เวลา 22.00 น. เป็นต้นไป ตลอด 24 ชั่วโมง โดยผู้ใช้ทางฝั่งขาเข้าและฝั่งขาออกสามารถสัญจรได้ฝั่งละ 2 ช่องทาง  

ทั้งนี้ การปิดเบี่ยงจราจรเพื่อดำเนินงานดังกล่าว อาจทำให้ผู้ใช้เส้นทางไม่ได้รับความสะดวกในการเดินทางและอาจมีเสียงดังรบกวนในวันเวลาดังกล่าว  ต้องขออภัยมา ณ โอกาสนี้ โดยผู้ใช้เส้นทางสามารถสอบถามรายละเอียดการปิดเบี่ยงจราจรได้ที่หมายเลข 08 4356 5211",เสร็จสิ้น,100.49141,13.72177,กรุงเทพมหานคร
ถนน,RRC2+FP กรุงเทพมหานคร ประเทศไทย,2023-05-16,"['ถนน', 'คลอง']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.80186,13.82115,RRC2+FP
คลอง,RRC2+FP กรุงเทพมหานคร ประเทศไทย,2023-05-16,"['ถนน', 'คลอง']",สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,100.80186,13.82115,RRC2+FP
เสียงรบกวน,959/56 ซอย พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,['เสียงรบกวน'],แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,100.63092,13.73483,กรุงเทพมหานคร
ความปลอดภัย,80 ถ. ลาดพร้าว แขวงสามเสนนอก เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-16,['ความปลอดภัย'],สำนักการโยธา กทม. เชิญร่วมไปยัง กองแผนงานและประสานสาธารณูปโภค สำนักการโยธา (กผภ.สนย.) กทม.,ส่งต่อ(ใหม่),100.58055,13.80219,กรุงเทพมหานคร
ถนน,Rainforest Talat Phlu (เรนฟอเรสท์ ตลาดพลู) เลขที่ 137 ถนน รัชดาภิเษก แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",สำนักการโยธา กทม. เชิญร่วมไปยัง กลุ่มงานควบคุมการก่อสร้าง 4 กองควบคุมการก่อสร้าง (กคส.สนย.),ส่งต่อ(ใหม่),100.47798,13.71606,กรุงเทพมหานคร
จราจร,Rainforest Talat Phlu (เรนฟอเรสท์ ตลาดพลู) เลขที่ 137 ถนน รัชดาภิเษก แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16,"['ถนน', 'จราจร']",สำนักการโยธา กทม. เชิญร่วมไปยัง กลุ่มงานควบคุมการก่อสร้าง 4 กองควบคุมการก่อสร้าง (กคส.สนย.),ส่งต่อ(ใหม่),100.47798,13.71606,กรุงเทพมหานคร
แสงสว่าง,168 ซอย สาธุประดิษฐ์ 58 แยก 8 ถ. สาธุประดิษฐ์ แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16,['แสงสว่าง'],ฝ่ายโยธา เขตยานนาวา ส่งต่อไปยัง การไฟฟ้านครหลวง MEA,ส่งต่อ(ใหม่),100.52805,13.6836,กรุงเทพมหานคร
กีดขวาง,342 ซอย จุฬาลงกรณ์ 1 แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['กีดขวาง'],ซอยจุฬาลงกรณ์ 1 สำนักงานจัดการทรัพย์สินจุฬาลงกรณ์มหาวิทยาลัย ไม่ได้มอบให้ สน.ปทุมวันมีอำนวจจัดการจราจร,เสร็จสิ้น,100.52323,13.74236,กรุงเทพมหานคร
ความปลอดภัย,111 ซอย สายไหม 13 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'น้ำท่วม', 'ถนน']",,รอรับเรื่อง,100.64189,13.92574,กรุงเทพมหานคร
น้ำท่วม,111 ซอย สายไหม 13 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'น้ำท่วม', 'ถนน']",,รอรับเรื่อง,100.64189,13.92574,กรุงเทพมหานคร
ถนน,111 ซอย สายไหม 13 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16,"['ความปลอดภัย', 'น้ำท่วม', 'ถนน']",,รอรับเรื่อง,100.64189,13.92574,กรุงเทพมหานคร
ถนน,33 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,100.60775,13.74415,กรุงเทพมหานคร
ท่อระบายน้ำ,33 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ถนน', 'ท่อระบายน้ำ']",แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,100.60775,13.74415,กรุงเทพมหานคร
ทางเท้า,348-350 แขวง วังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16,['ทางเท้า'],,รอรับเรื่อง,100.52317,13.74223,กรุงเทพมหานคร
ท่อระบายน้ำ,370 เมืองทอง 2 โครงการ 3 ซอย 11 แขวง สวนหลวง แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'เสียงรบกวน']",เจ้าหน้่าที่ได้ดำเนินการเปลี่ยนฝาท่อระบายน้ำในบริเวณดังกล่าวเรียบร้อยแล้ว ขออภัยในความไม่สะดวกครับ,เสร็จสิ้น,100.65181,13.73579,กรุงเทพมหานคร
เสียงรบกวน,370 เมืองทอง 2 โครงการ 3 ซอย 11 แขวง สวนหลวง แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['ท่อระบายน้ำ', 'เสียงรบกวน']",เจ้าหน้่าที่ได้ดำเนินการเปลี่ยนฝาท่อระบายน้ำในบริเวณดังกล่าวเรียบร้อยแล้ว ขออภัยในความไม่สะดวกครับ,เสร็จสิ้น,100.65181,13.73579,กรุงเทพมหานคร
แสงสว่าง,33 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ถนน']",แจ้งเจ้าหน้าที่ตรวจสอบแ,กำลังดำเนินการ,100.60775,13.74415,กรุงเทพมหานคร
ถนน,33 ซอย รามคำแหง 4 แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-16,"['แสงสว่าง', 'ถนน']",แจ้งเจ้าหน้าที่ตรวจสอบแ,กำลังดำเนินการ,100.60775,13.74415,กรุงเทพมหานคร
ทางเท้า,"87 Nailert Bldg. 5th FL. Room 508 Sukhumvit Rd Klongtoey Nua Wattana,Bangkok 10110 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-16,"['ทางเท้า', 'ความปลอดภัย']","📣สำนักการโยธา กทม. ขอขอบคุณสำหรับการแจ้งข้อมูลค่ะ

     สำนักการโยธา ขอเรียนว่า จะเร่งตรวจสอบบริเวณดังกล่าว และรายงานผลให้ทราบโดยเร็ว

👷🏻‍♀️สำนักการโยธา กทม. ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบค่ะ🙏",ส่งต่อ(ใหม่),100.58808,13.73583,กรุงเทพมหานคร
