type,address,timestamp,problem_type_abdul,note,state,latitude,longitude,province
ถนน,RH9R+CH2 แยกลาดพร้าววังหิน 61 ถ. ลาดพร้าววังหิน แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['จราจร', 'ถนน']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.5914,13.81852,กรุงเทพมหานคร
ถนน,5 ถนน ร่วมจิตต์ แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-15,"['ถนน', 'ต้นไม้', 'จราจร']",,รอรับเรื่อง,100.5174,13.78756,กรุงเทพมหานคร
ถนน,23/1 ซอย หมู่บ้านบัวขาว เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,['ถนน'],สายตรวจเทศกิจพร้อมเจ้าหน้าที่ฝ่ายรักษาความสะอาดดำเนินการกวาดทำความสะอาดผิวจราจรบริเวณดังกล่าวเรียบร้อยแล้ว,เสร็จสิ้น,100.718,13.79172,กรุงเทพมหานคร
ถนน,14/4 หมู่ 1 ซอย รามคำแหง 174 เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,['ถนน'],สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.72027,13.79803,กรุงเทพมหานคร
ถนน,63 ซอย บางกระดี่ 8 แยก 1-1 แขวงแสมดำ เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,"['น้ำท่วม', 'ถนน']",ตรวจสอบดำเนินการแก้ไขให้ครับ,กำลังดำเนินการ,100.39786,13.62149,กรุงเทพมหานคร
ทางเท้า,992 ถ. พหลโยธิน แขวงจอมพล เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,"['ทางเท้า', 'ความปลอดภัย']","ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.56261,13.81727,กรุงเทพมหานคร
ถนน,14/4 หมู่ 1 ซอย รามคำแหง 174 เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,['ถนน'],สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.72026,13.79812,กรุงเทพมหานคร
ทางเท้า,139 ถ. ประชาราษฎร์สาย1 แขวงบางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-15,"['แสงสว่าง', 'ทางเท้า']",เขตบางซื่อ ส่งต่อไปยัง การไฟฟ้านครหลวง MEA,ส่งต่อ(ใหม่),100.52344,13.81355,กรุงเทพมหานคร
ทางเท้า,RP29+CMR ถนน รามคำแหง เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,['ทางเท้า'],"ฝ่ายโยธา เขตมีนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.
เนื่องจาก สำนักงานเขตมีนบุรี โดยฝ่ายโยธา ได้ตรวจสอบแล้วถนนรามคำแหงอยู่ในความดูแลของสำนักการโยธาและบริเวณดังกล่าวอยู่ในพื้นที่การก่อสร้างของรถไฟฟ้าสายสีส้มจึงขอส่งต่อให้หน่วยงานที่เกี่ยวข้องดำเนินการต่อไป",ส่งต่อ(ใหม่),100.71909,13.80113,กรุงเทพมหานคร
ถนน,50 ถ. ราษฎร์บูรณะ แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49237,13.68838,กรุงเทพมหานคร
ถนน,"รามคำแหง 60 รามคำแหง หมู่บ้านสวนสน ซอย 1 เข้าไปสุดซอยซ้ายมือ 
เขต บางกะปิ
แขวง หัวหมาก : 253 ซอย รามคำแหง 60 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย",2023-05-15,['ถนน'],,รอรับเรื่อง,100.65034,13.75818,กรุงเทพมหานคร
ถนน,50 ถ. ราษฎร์บูรณะ แขวงบางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49237,13.68841,กรุงเทพมหานคร
ถนน,โทร. 1739 :7 ถ. ราษฎร์บูรณะ แขวง บางปะกอก เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),100.49233,13.68838,กรุงเทพมหานคร
ถนน,9/8 ซอย พร้อมพงษ์ แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,['ถนน'],เขตดินแดง เชิญร่วมไปยัง ฝ่ายโยธา เขตดินแดง,เสร็จสิ้น,100.56083,13.76765,กรุงเทพมหานคร
ทางเท้า,MFWJ+2X5 แขวงจอมทอง เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15,"['ทางเท้า', 'กีดขวาง']",อยู่ระหว่างดำเนินการแก้ไข ￼,ส่งต่อ(ใหม่),100.48247,13.69483,กรุงเทพมหานคร
ทางเท้า,13 ซอย นวมินทร์ 64/1 แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตบึงกุ่ม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64834,13.80584,กรุงเทพมหานคร
ถนน,23 ถนน เจ้าคุณทหาร แขวงลำปลาทิว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-15,['ถนน'],"📣สำนักการโยธา กทม. ขอขอบคุณสำหรับการแจ้งข้อมูลค่ะ

     สำนักการโยธา ขอเรียนว่า จะเร่งตรวจสอบบริเวณดังกล่าว และรายงานผลให้ทราบโดยเร็ว

👷🏻‍♀️สำนักการโยธา กทม. ขอบพระคุณอีกครั้งสำหรับการแจ้งปัญหาให้เราทราบค่ะ🙏",ส่งต่อ(ใหม่),100.76987,13.75325,กรุงเทพมหานคร
ถนน,5/4 ถนน นวมินทร์ แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ']",กำลังดำเนินการ,ส่งต่อ(ใหม่),100.64822,13.80575,กรุงเทพมหานคร
ถนน,1895 ถ. พหลโยธิน แขวงลาดยาว เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,"['ถนน', 'สัตว์จรจัด']",ฝ่ายสิ่งแวดล้อมฯ เขตจตุจักร เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อม แขวงลาดยาว จตุจักร,กำลังดำเนินการ,100.57193,13.83372,กรุงเทพมหานคร
ถนน,-  พระจันทร์ จุดเกิดเหตุเป็นฝาท่อบนผิวจราจร จุดสังเกต : ท่าพระจัทร์ ถนนพระจันทร์ ตัดกับถนนมหาราช ขวามือจะเป็นมหาลัยธรรมศาสตร์ จะอยู่ตรงทางเลี้ยวซ้ายพอดี หน้าร้านพะเยาเป็นร้านขายยาสมุนไพร แขวงพระราชวัง เขตพระนคร : 31 ถ. พระจันทร์ แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",,รอรับเรื่อง,100.48972,13.75612,กรุงเทพมหานคร
ถนน,101/4 ซอย รามคำแหง 50 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.64362,13.75461,กรุงเทพมหานคร
ถนน,149 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['ถนน', 'แสงสว่าง', 'ต้นไม้']",กำลังดำเนินการค่ะ,กำลังดำเนินการ,100.51798,13.72047,กรุงเทพมหานคร
ถนน,"เพิ่มสิน 26 เพิ่มสิน เข้าซอย ไปประมาณ 50 เมตร อยู่ซ้ายมือ ตรงข้ามบ้านเลขที่ 560/25
เขต สายไหม
แขวง คลองถนน : 561 ซอย เพิ่มสิน 26 แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-15,"['ถนน', 'คลอง', 'ความสะอาด']",ฝ่ายรักษาความสะอาดจะดำเนินการตรวจสอบและแก้ไขต่อไป,กำลังดำเนินการ,100.63356,13.89859,กรุงเทพมหานคร
ถนน,199 ถนน รามคำแหง แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['สะพาน', 'สัตว์จรจัด', 'ถนน']",อยู่ระหว่างตรวจสอบดำเนินการ,กำลังดำเนินการ,100.61409,13.7558,กรุงเทพมหานคร
ถนน,2236 ถ. ลาดพร้าว แขวงพลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10312 ประเทศไทย,2023-05-15,"['ถนน', 'จราจร']",เขตวังทองหลาง ส่งต่อไปยัง การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย (รฟม.),ส่งต่อ(ใหม่),100.61369,13.78343,กรุงเทพมหานคร
ถนน,แขวงบางเชือกหนัง เขตตลิ่งชัน กรุงเทพมหานคร : 14 ซอย ทรัพย์ ประเสริฐ แขวงบางเชือกหนัง เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-15,"['ความสะอาด', 'ถนน']",ฝ่ายเทศกิจ สำนักงานเขตตลิ่งชัน ขอขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบ แก้ไข และแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,100.40942,13.75164,กรุงเทพมหานคร
ทางเท้า,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['จราจร', 'ทางเท้า']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",เสร็จสิ้น,100.57769,13.75407,กรุงเทพมหานคร
ทางเท้า,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['ทางเท้า', 'จราจร']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",เสร็จสิ้น,100.57769,13.75407,กรุงเทพมหานคร
ทางเท้า,994/2 ถนน พระราม 9 แขวงบางกะปิ เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,"['ทางเท้า', 'จราจร']","เมื่อวันที่ 16 พฤษภาคม 2566 เวลา 10.30 น. 
งานกิจการพิเศษ ตรวจสอบบริเวณดังกล่าวไม่พบการตั้งวางสิ่งของกีดขวางบนทางเท้า",รอรับเรื่อง,100.57769,13.75407,กรุงเทพมหานคร
ถนน,RR92+QG กรุงเทพมหานคร ประเทศไทย,2023-05-15,['ถนน'],สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,ส่งต่อ(ใหม่),100.80133,13.81945,RR92+QG
ทางเท้า,86 ถ. เคหะร่มเกล้า แขวงราษฎร์พัฒนา เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ทางเท้า'],ฝ่ายเทศกิจรับทราบพร้อมจัดเจ้าหน้าที่สายตรวจชุดปฏิบัติการออกตรวจสอบตามอำนาจหน้าที่ พร้อมประสานหน่วยงานที่เกี่ยวข้องดำเนินการแก้ไขต่อไป,กำลังดำเนินการ,100.70745,13.77205,กรุงเทพมหานคร
ทางเท้า,62 ถนน เทพรักษ์ แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตสายไหม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.61265,13.88764,กรุงเทพมหานคร
ทางเท้า,62 ถนน เทพรักษ์ แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตสายไหม ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.61271,13.88761,กรุงเทพมหานคร
ถนน,688 ซอย รามคำแหง 142 แขวงสะพานสูง เขตสะพานสูง กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']",เขตสะพานสูง ส่งต่อไปยัง การไฟฟ้านครหลวง เขตลาดกระบัง,ส่งต่อ(ใหม่),100.68941,13.78552,กรุงเทพมหานคร
ทางเท้า,324 ซอยสุขาภิบาล 5 แยก 14 แขวงท่าแร้ง เขตบางเขน กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,"['ทางเท้า', 'ความปลอดภัย']",เขตบางเขน เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตบางเขน,กำลังดำเนินการ,100.64757,13.87165,กรุงเทพมหานคร
ถนน,เพิ่มสิน11แยก4  เพิ่มสิน แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร : 21 ถนน เพิ่มสิน แขวงคลองถนน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-15,"['เสียงรบกวน', 'ถนน']",ฝ่ายสิ่งแวดล้อมฯ ดำเนินการ,กำลังดำเนินการ,100.62698,13.90345,กรุงเทพมหานคร
ทางเท้า,สวนจตุจักร แขวง จตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,['ทางเท้า'],สำนักงานระบบขนส่ง สำนักการจราจรและขนส่ง ได้รับทราบเรื่องร้องเรียนของท่านแล้ว และขอเรียนว่าสำนักการจราจรและขนส่งได้รับงบประมาณในการก่อสร้างหลังคาคลุมทางเดินแล้ว และปัจจุบันได้อยู่ในขั้นตอนการปรับแก้แบบให้มั่นคงแข็งแรงถูกต้องและมีประสิทธิภาพยิ่งขึ้น และจะดำเนินการก่อสร้างภายในปี 2566 นี้ครับ ขออภัยในความไม่สะดวกมา ณ ที่นี้ด้วยครับ,เสร็จสิ้น,100.55371,13.80252,กรุงเทพมหานคร
ถนน,45 ดอนเมือง เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-15,"['ถนน', 'กีดขวาง', 'ทางเท้า']",ประสานฝ่ายเทศกิจตรวจสอบดำเนินการ,กำลังดำเนินการ,100.56701,13.9192,กรุงเทพมหานคร
ทางเท้า,45 ดอนเมือง เขตดอนเมือง กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-15,"['ถนน', 'กีดขวาง', 'ทางเท้า']",ประสานฝ่ายเทศกิจตรวจสอบดำเนินการ,กำลังดำเนินการ,100.56701,13.9192,กรุงเทพมหานคร
ถนน,"ประชาอุทิศ 59 ประชาอุทิศ : 59 ถ. ประชาอุทิศ แขวงบางมด thungkru, กรุงเทพมหานคร 10140 ประเทศไทย",2023-05-15,"['ร้องเรียน', 'ท่อระบายน้ำ', 'เสียงรบกวน', 'ถนน']",สำนักงานเขตทุ่งครุรับทราบเรื่องแล้ว โดยจะทำการตรวจสอบและดำเนินการแก้ไขโดยด่วน,กำลังดำเนินการ,100.49877,13.64555,กรุงเทพมหานคร
ถนน,8/2 ถ. พญาไท แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']",ดำเนินการส่งทีมช่างเข้าตรวจสอบแก้ไขครับ,ส่งต่อ(ใหม่),100.5346,13.76018,กรุงเทพมหานคร
ถนน,29/157 Siam Condomenium 11th Floor Rama 9 Road Din DaengKhet Din Daeng Bangkok 10320 แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15,['ถนน'],เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.56518,13.75643,กรุงเทพมหานคร
ทางเท้า,4182/6 ถนนพระรามที่ ๔ แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-15,['ทางเท้า'],ฝ่ายเทศกิจ สำนักงานเขตคลองเตยได้รับเรื่องร้องเรียนแล้ว ขณะนี้อยู่ระหว่างกำลังดำเนินการตรวจสอบ ผลเป็นประการใดจะรายงานให้ทราบต่อไปครับ,กำลังดำเนินการ,100.58223,13.71291,กรุงเทพมหานคร
ถนน,"สำนักงานเขตสายไหม Sukhaphiban 5 Road, Ao Ngoen, Sai Mai, Bangkok : 222 ถนนสุขาภิบาล ๕ แขวงออเงิน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-15,"['ถนน', 'เสียงรบกวน', 'ร้องเรียน', 'ความปลอดภัย']",ฝ่ายสิ่งแวดล้อมฯ ดำเนินการ,กำลังดำเนินการ,100.66049,13.89513,กรุงเทพมหานคร
ถนน,492/14 ซอยเจริญกรุง 49 แขวงสุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15,"['น้ำท่วม', 'ถนน']",,รอรับเรื่อง,100.51678,13.72317,กรุงเทพมหานคร
ทางเท้า,สถาบันพัฒนาองค์กรชุมชน แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ทางเท้า'],เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64607,13.78206,กรุงเทพมหานคร
ถนน,18 ถนน มีนพัฒนา มีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15,['ถนน'],สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,100.71544,13.79991,กรุงเทพมหานคร
ถนน,บ้านเลขที่ 164 :ซอยอัมฤทธิ์ (เทอดไท 96) : 240/17 พัฒนาการ แขวงบางแค เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']",เขตบางแค เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตบางแค,กำลังดำเนินการ,100.42489,13.70477,กรุงเทพมหานคร
ถนน,2260 ถ. พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15,"['ถนน', 'ความปลอดภัย']",ทีมช่างเข้าตรวจสอบแก้ไข,ส่งต่อ(ใหม่),100.64514,13.73412,กรุงเทพมหานคร
ถนน,83 ซอย สาธุประดิษฐ์ 34 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-15,['ถนน'],แก้ไขแล้ว,เสร็จสิ้น,100.53168,13.69189,กรุงเทพมหานคร
ถนน,542 ถนน นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ถนน'],เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64451,13.7802,กรุงเทพมหานคร
ทางเท้า,74/2 ซอย ลาดพร้าว 30 แขวง จันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15,"['ทางเท้า', 'จราจร']","ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,100.57586,13.80292,กรุงเทพมหานคร
ถนน,504 ถนน นวมินทร์ แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ถนน'],เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64429,13.77964,กรุงเทพมหานคร
ถนน,190 ซอย นวมินทร์ 3 แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ']",กำลังดำเนินการ,ส่งต่อ(ใหม่),100.64635,13.77325,กรุงเทพมหานคร
ถนน,93 ถนน นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ']",เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64663,13.77307,กรุงเทพมหานคร
ถนน,1590 22(57 ซอย จันทน์ 33 แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-15,"['ถนน', 'ความสะอาด', 'ร้องเรียน']",ประสานฝ่ายรักษาความสะอาดฯ เพื่อตรวจสอบ/ดำเนินการ,กำลังดำเนินการ,100.52456,13.70633,กรุงเทพมหานคร
ถนน,172 ซอย มิตรอนันต์ แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-15,"['ร้องเรียน', 'ท่อระบายน้ำ', 'เสียงรบกวน', 'ถนน']",,รอรับเรื่อง,100.52892,13.78023,กรุงเทพมหานคร
ถนน,รามคำแหง 80 รามคำแหง : 2 ซอย รามคำแหง 80 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.66505,13.7717,กรุงเทพมหานคร
ถนน,128 ถนน นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ถนน'],เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64739,13.76871,กรุงเทพมหานคร
ถนน,8 ซอย ประชาอุทิศ 86 แขวงทุ่งครุ เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-15,"['ร้องเรียน', 'ถนน']",สำนักงานเขตทุ่งครุรับทราบเรื่องแล้ว โดยจะทำการตรวจสอบและดำเนินการแก้ไขโดยด่วน,กำลังดำเนินการ,100.50874,13.61177,กรุงเทพมหานคร
ถนน,นราธิวาสราชนครินทร์  แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร : 599 ถนน นราธิวาสราชนครินทร์ แขวงทุ่งมหาเมฆ เขตสาทร กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-15,"['ถนน', 'ท่อระบายน้ำ', 'เสียงรบกวน']",ประสานฝ่ายโยธา เพื่อตรวจสอบ/ดำเนินการ,กำลังดำเนินการ,100.5336,13.71693,กรุงเทพมหานคร
ถนน,"66 184, 67 Khwaeng Prawet, แขวงประเวศ เขต ประเวศ กรุงเทพมหานคร 10250 ประเทศไทย",2023-05-15,['ถนน'],ขอบพระคุณสำหรับข้อมูล สำนักงานเขตประเวศได้ประสานหน่วยงานที่เกี่ยวข้องเร่งดำเนินการตรวจสอบและแก้ไขแล้ว ผลเป็นประการใดจะแจ้งให้ทราบต่อไป,กำลังดำเนินการ,100.6937,13.72787,กรุงเทพมหานคร
ถนน,765/1 ถนน นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,['ถนน'],อยู่ระหว่างตรวจสอบ,ส่งต่อ(ใหม่),100.64746,13.76817,กรุงเทพมหานคร
ถนน,งามวงศ์วาน 47 แยก 42  งามวงศ์วาน : 345 VH95+W9P 36 หมู่ 6 ซอย งามวงศ์วาน 47 แยก 42 แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.55864,13.86987,กรุงเทพมหานคร
ถนน,"Soi Mu Ban Wararom 50 , Bang Bon , Bang Bon , Bangkok, บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย",2023-05-15,"['ต้นไม้', 'ความสะอาด', 'ถนน']",ฝ่ายรักษาความสะอาดฯดำเนินการ,กำลังดำเนินการ,100.3669,13.65876,กรุงเทพมหานคร
ถนน,62 290 หมู่บ้าน ฉัตรแก้ว ซอย 11 ถนน นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['ท่อระบายน้ำ', 'ถนน']",เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.64747,13.76968,กรุงเทพมหานคร
ถนน,9 ประดิพัทธ์ แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15,"['ถนน', 'สะพาน', 'ร้องเรียน', 'ความปลอดภัย', 'แสงสว่าง']",เขตพญาไท ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),100.54807,13.78983,กรุงเทพมหานคร
ถนน,21 Ngam Wongwan 47 Yaek 42 แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-15,['ถนน'],,รอรับเรื่อง,100.55863,13.87001,กรุงเทพมหานคร
ถนน,สุคนธสวัสดิ์  แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร : 392/1 หมู่ - ถนนสุคนธสวัสดิ์ แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-15,"['ต้นไม้', 'แสงสว่าง', 'ถนน']",เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,100.61974,13.82532,กรุงเทพมหานคร
ถนน,229 ถนน นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15,"['ท่อระบายน้ำ', 'ถนน']",กำลังดำเนินการ,ส่งต่อ(ใหม่),100.64618,13.77366,กรุงเทพมหานคร
