type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
"ร้องเรียน,ท่อระบายน้ำ,เสียงรบกวน,ถนน",กรุงเทพมหานคร,"ปัญหา : อ้างอิงเลขรับแจ้ง JCEV7X สถานะ เสร็จสิ่้น แต่ปัญหายังไม่ได้รับการแก้ไข 
ประชาชนจึงต้องการร้องทุกข์ใหม่ ประชาชนแจ้งว่าวันนี้ตอนบ่าย 3 โมงมีเจ้าหน้าที่มาเปิดฝาท่อระบายน้ำเพื่อลอกท่อทำให้เวลารถวิ่งผ่านและเหยียบจะส่งเสียงดังมาก จำนวนหลายฝา และอยากเสนอผู้ที่เกี่ยวข้องอยากจะให้เปลี่ยนฝาท่อแบบตะแกรงให้เปลี่ยนเป็นฝาท่อปูนเหมือนเดิม ประชาชนจึงอยากให้ทางเจ้าหน้าที่เข้าไปตรวจสอบแก้ไข
จุดเกิดเหตุ : ตั้งแต่ปากซอยประชาอุทิศ 59 เข้ามาจนถึงทางแยกเลี้ยวซ้าย
ซอย : ประชาอุทิศ 59
ถนน : ประชาอุทิศ
เขต : ทุ่งครุ
#1555",PF9D3L,"['100.49877', '13.64555']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684146116801.jpeg,,"ประชาอุทิศ 59 ประชาอุทิศ : 59 ถ. ประชาอุทิศ แขวงบางมด thungkru, กรุงเทพมหานคร 10140 ประเทศไทย",2023-05-15 10:21:58.259962+00,"['ร้องเรียน', 'ท่อระบายน้ำ', 'เสียงรบกวน', 'ถนน']",,0,สำนักงานเขตทุ่งครุรับทราบเรื่องแล้ว โดยจะทำการตรวจสอบและดำเนินการแก้ไขโดยด่วน,กำลังดำเนินการ,2023-05-15 13:27:46.406442+00
ความสะอาด,กรุงเทพมหานคร,มีถุงขยะสีดำวางไว้หลายถุง,2023-G46UKR,"['100.54019', '13.83492']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cfca82b92714df0e650324669ba426dd7780e549.jpg,,ตรงข้ามหมู่บ้านซีเมนต์ไทย แขวง วงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-15 10:21:53.389969+00,['ความสะอาด'],,0,ฝ่ายรักษาความสะอาด เขตบางซื่อ รับเรื่องประสานผู้เกี่ยวข้องเพื่อตรวจสอบดำเนินการแก้ไขค่ะ,กำลังดำเนินการ,2023-05-16 02:28:57.293218+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,"ปัญหา: ไฟสัญญาณจราจรให้คนข้ามถนนเสีย ทั้งสองฝั่ง ประชาชนเกรงว่าจะเกิดอุบัติเหตุ //ขอให้เจ้าหน้าที่ตรวจสอบและดำเนินการแก้ไข
จุดเกิดเหตุ: หน้าโรงพยาบาล สถาบันโรคไตภูมิราชนครินทร์
ถนน: พญาไท
เขต: ราชเทวี
#1555",8REDNW,"['100.53460', '13.76018']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684145937651.jpeg,,8/2 ถ. พญาไท แขวงทุ่งพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15 10:18:59.164088+00,"['ถนน', 'ความปลอดภัย']",,0,ดำเนินการส่งทีมช่างเข้าตรวจสอบแก้ไขครับ,ส่งต่อ(ใหม่),2023-05-16 03:09:53.010678+00
ถนน,กรุงเทพมหานคร,พื้นถนนขรุขระ ไม่เรียบ,2023-FZEQA4,"['100.56518', '13.75643']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e3828c8d67ea6a7890b056c1109db1e727b8c74e.jpg,,29/157 Siam Condomenium 11th Floor Rama 9 Road Din DaengKhet Din Daeng Bangkok 10320 แขวง ห้วยขวาง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15 10:17:55.84473+00,['ถนน'],,0,เขตห้วยขวาง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-15 13:11:56.572534+00
ร้องเรียน,กรุงเทพมหานคร,ร้องเรียนเจ้าหน้าที่,2023-LUDVA4,"['100.60601', '13.76417']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f0b9eaeef28a4634f5479a03016a01780c7e1328.jpg,,382 ซ. รามคำแหง 39 แขวง พลับพลา เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15 10:17:30.65523+00,['ร้องเรียน'],,0,,รอรับเรื่อง,2023-05-16 01:43:25.012132+00
จราจร,กรุงเทพมหานคร,รถติดมาก ไม่ขยับเลย ช่วยแก้ปัญหาให้หน่อยคะ,2023-8TXG3Z,"['100.51589', '13.79155']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e053d5eee2ed7aec57f56252da28986470ce5224.jpg,,699 ถนนสามเสน แขวงถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 แขวง ถนนนครไชยศรี เขตดุสิต กรุงเทพมหานคร 10300 ประเทศไทย,2023-05-15 10:16:48.708023+00,['จราจร'],,0,,รอรับเรื่อง,2023-05-15 10:16:48.694357+00
"ป้าย,กีดขวาง",กรุงเทพมหานคร,ตรงหน้าตลาดท่าทราย มีการจอขวางทางเข้าออกจากซอยตรงป้ายรถเมช่วงวันจันทร์กับวันพฤหัสบดี,2023-E7MHKE,"['100.55452', '13.87277']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ea23059839a40fe9bb27761b1bf204f8593de635.jpg,,302/10 ซอย ท่าทราย 1 แขวง ทุ่งสองห้อง เขต หลักสี่ กรุงเทพมหานคร 10210 ประเทศไทย,2023-05-15 10:15:39.131403+00,"['ป้าย', 'กีดขวาง']",,0,เขตหลักสี่ ส่งต่อไปยัง สน.ทุ่งสองห้อง,ส่งต่อ(ใหม่),2023-05-16 00:23:50.120664+00
"ความปลอดภัย,ความสะอาด",กรุงเทพมหานคร,ขอให้เจ้าหน้าที่เทศกิจดำเนินการจับปรับเคลื่อนย้ายและขนย้ายสิ่งของของแม่ค้าบริเวณหน้าวัดคณิกาผลมีการตั้งวางสินค้าลงบนถนนสาธารณะเกินพื้นที่ผ่อนผันสร้างความเดือดร้อนให้แก่ประชาชนผู้ใช้ทางและแม่ค้าบริเวณหน้ามูลนิธิปอเต็กตึ้งตั้งวางสินค้ารวมถึงร่มลมบนถนนสาธารณะเสี่ยงต่อการเกิดอุบัติเหตุรถชนกระทำผิดกฎหมายพ.ร.บความสะอาด 2535 มาตรา 20,2023-4TFZL7,"['100.51069', '13.74464']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/97031d508b4e96b595c1bc07624233e10c0af30a.jpg,,326 ถนน เจ้าคำรบ แขวง ป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-15 10:15:30.10253+00,"['ความปลอดภัย', 'ความสะอาด']",,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,2023-05-15 13:58:47.537963+00
,กรุงเทพมหานคร,ขอให้ดำเนินคดี กับผมสร้างความเดือดร้อน​รำคาญ​ เนื่องจากตะเวนให้อาหารสัตว์​ในซอย สัตว์​สร้างความเสียหาย​ครับ,2023-4XBZQM,"['100.46645', '13.74970']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/39df7469cfa56f7329057e18132c2c4d75b8f93b.jpg,,161/419 จรัญสนิทวงศ์ แขวง บางขุนศรี เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15 10:15:23.381928+00,[''],,0,เขตบางกอกน้อย เชิญร่วมไปยัง ฝ่ายสิ่งแวดล้อมฯ เขตบางกอกน้อย,กำลังดำเนินการ,2023-05-15 10:31:31.873322+00
ทางเท้า,กรุงเทพมหานคร,ร้านค้ามอเตอไชต์ตั้งขายของบนทางเท้า,2023-3339QG,"['100.58223', '13.71291']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9f552569bafe326f3ab266c6cd5bf406b406b314.jpg,,4182/6 ถนนพระรามที่ ๔ แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-15 10:13:28.633268+00,['ทางเท้า'],,0,ฝ่ายเทศกิจ สำนักงานเขตคลองเตยได้รับเรื่องร้องเรียนแล้ว ขณะนี้อยู่ระหว่างกำลังดำเนินการตรวจสอบ ผลเป็นประการใดจะรายงานให้ทราบต่อไปครับ,กำลังดำเนินการ,2023-05-16 00:47:40.415541+00
"ถนน,เสียงรบกวน,ร้องเรียน,ความปลอดภัย",กรุงเทพมหานคร,"ศูนย์เรื่องราวร้องทุกข์ ได้รับการประสานผ่านระบบการจัดการเรื่องราวร้องทุกข์ สำนักงานปลัดสำนักนายกรัฐมนตรี ทำเนียบรัฐบาล รหัสเรื่อง นร02660019675

ขอให้แก้ไขปัญหาเสียงดังรบกวนจากการติดตั้งเครื่องปรับอากาศ และเครื่องคอมเพรสเซอร์ (เป่าลมร้อน) ติดกับบ้านของผู้ร้อง บริเวณ บ้าน (ไม่ทราบเลขที่) ซอย 9 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร จุดสังเกต บ้านหลังดังกล่าวจะอยู่ด้านหลังบ้านของผู้ร้องซึ่งบ้านของผู้ร้องเป็นบ้านเลขที่ 11/11 ซอย 10 ถนนสายไหม 56/1 แขวงสายไหม เขตสายไหม กรุงเทพมหานคร จะอยู่ทางด้านขวามือ ซึ่งไม่ทราบแน่ชัดว่าเป็นบ้านหลังที่เท่าไหร่ (บ้านที่ 1-3) เนื่องจากบ้านหลังดังกล่าวมีสามี-ภรรยาอาศัยอยู่ด้วยกัน โดยสามี (ทราบชื่อ) อายุประมาณ 70 ปี สูงประมาณ 170 เซนติเมตร ผิวคล้ำ และภรรยา (ไม่ทราบชื่อ-นามสกุลและลักษณะรูปพรรณสัณฐาน) ซึ่งบ้านหลังดังกล่าวทำการติดตั้งเครื่องปรับอากาศและเครื่องคอมเพรสเซอร์ขนาดใหญ่ จำนวน 1 เครื่อง ไว้บริเวณด้านหลังบ้าน และล่าสุดก็ได้ทำการติดตั้งเครื่องปรับอากาศและเครื่องคอมเพรสเซอร์ เพิ่มอีก 1 เครื่อง เพราะมีการก่อสร้างตึกเพิ่มขึ้นมา รวมเป็นจำนวนทั้งหมด 2 เครื่อง โดยเครื่องคอมเพรสเซอร์เป่าลมร้อนอยู่ติดกับบ้านของผู้ร้อง ซึ่งจุดที่ติดตั้งอยู่ติดกับห้องรับประทานอาหารของผู้ร้องพอดี หากทำการเปิดเครื่องปรับอากาศ จะเกิดการสะท้อนกับกำแพง ทำให้เกิดเสียงดังรบกวนและเครื่องคอมเพรสเซอร์เป่าลมร้อนเข้ามายังบ้านของผู้ร้อง หากเปิดหน้าต่างบ้านของผู้ร้องยิ่งทำให้เกิดความร้อนเพิ่มสูงขึ้นเป็นอย่างมาก ผู้ร้องเห็นว่าเครื่องปรับอากาศเครื่องที่ 2 สามารถย้ายที่หรือเลื่อนออกไปทางซ้ายมือได้ หากเจ้าของบ้านหลังดังกล่าวมีการเลื่อนเครื่องคอมเพรสเซอร์ออกไป ลมร้อนก็จะไม่ถูกเป่าเข้ามายังบ้านของผู้ร้อง ต่อมาเมื่อวันจันทร์ที่ 8 พฤษภาคม 2566 ผู้ร้องและเจ้าของบ้านหลังดังกล่าวที่เป็นบุคคลเพศชายฯ ได้พูดคุยกันเกี่ยวกับการติดตั้งเครื่องปรับอากาศฯ ได้เกิดการทะเลาะวิวาท-โต้เถียงกัน ซึ่งบุคคลดังกล่าวมีลักษณะพฤติกรรมในการด่าทอ และพร้อมทั้งชี้หน้าข่มขู่ผู้ร้องโดยบอกให้ผู้ร้อง "" ระวังตัวเถอะ "" แต่ภรรยาของบุคคลดังกล่าวพูดจาดีคอยห้ามปรามสามี ทำให้ผู้ร้องเกรงว่าอาจเป็นอันตรายต่อชีวิตและทรัพย์สินของผู้ร้องได้ และเมื่อวันที่ 10 พฤษภาคม 2566 จึงเดินทางไปลงบันทึกประจำวันไว้ที่สถานีตำรวจนครบาลสายไหม จึงประสงค์ให้สำนักงานเขตสายไหม ฝ่ายสิ่งแวดล้อม เข้ามาดำเนินการแก้ไขหรือตรวจสอบในเรื่องดังกล่าวด้วย ว่ามีการขออนุญาตจากสำนักงานเขตหรือไม่ ประกอบกับผู้ร้องแจ้งว่าหากเจ้าหน้าที่ของสำนักงานเขตฯ จะลงพื้นที่หากไม่สามารถเดินทางไปบ้านหลังดังกล่าวได้ ก็สามารถเดินทางมายังบ้านของผู้ร้องก็ได้ และให้ลงพื้นที่ ในวันจันทร์ ช่วงเวลาประมาณ 13.00 น. หรือหากสำนักงานเขตฯ จะติดต่อกลับหาผู้ร้องจะใช้หมายเลขโทรศัพท์ ที่ขึ้นต้นด้วย 02 เท่านั้น หากเป็นไม่ใช่หมายเลข 02 ผู้ร้องจะไม่รับสาย


//หมายเหตุ ปักหมุดที่สำนักงานเขตเพราะไม่สามารถปักละติจูด ลองติจูด ที่ชัดเจนได้ กรุณาอ่านรายละเอียดสถานที่จากรายละเอียดการแจ้งเป็นหลัก
ศูนย์ฯ ประสานมาเพื่อตรวจสอบและดำเนินการ และโปรดพิจารณาให้ความคุ้มครองผู้ร้องและผู้เกี่ยวข้องอย่าให้ต้องรับภัย หรือความไม่ชอบธรรมอันเนื่องมาจากการร้องเรียน การเป็นพยาน หรือการให้ข้อมูลนั้น  #ศรท  #ศรท1111
#1555 #citydata",N82CW8,"['100.66049', '13.89513']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684145536918.jpeg,,"สำนักงานเขตสายไหม Sukhaphiban 5 Road, Ao Ngoen, Sai Mai, Bangkok : 222 ถนนสุขาภิบาล ๕ แขวงออเงิน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย",2023-05-15 10:12:18.563575+00,"['ถนน', 'เสียงรบกวน', 'ร้องเรียน', 'ความปลอดภัย']",,0,ฝ่ายสิ่งแวดล้อมฯ ดำเนินการ,กำลังดำเนินการ,2023-05-15 15:19:46.912892+00
"น้ำท่วม,ถนน",กรุงเทพมหานคร,"ปัญหา: เมื่อ 2 เดือนที่ผ่านมา มีการราดยางถนนแต่ต่างระดับกันระหว่างของเก่ากับของใหม่ทำให้มีน้ำท่วมขัง ขอให้ดำเนินการแก้ไข // อ้างอิงจากไฟล์เสียง CC-66-05-04088
จุดเกิดเหตุ: เจริญกรุง 49 (ตรอกโต๊ะ) เข้าซอยประมาณ 30 -50 ก่อนถึงศาลพระภูมิอยู่ด้านขวามือ
ซอย: เจริญกรุง 49
ถนน: เจริญกรุง
แขวง: สุริยวงศ์
เขต: บางรัก
#1555",4KNL96,"['100.51678', '13.72317']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684145442893.jpeg,,492/14 ซอยเจริญกรุง 49 แขวงสุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-15 10:10:44.252893+00,"['น้ำท่วม', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 00:57:04.670208+00
ทางเท้า,กรุงเทพมหานคร,"📢🔊แจ้งฟุทบาท ทางเท้าชำรุด
🚶🚶‍♀️🏃👩‍🦯👩‍🦽👩‍🦼

📸
📌ตรงป้ายรถเมล์ นวมินทร์ 47
🛣️ถ.นวมินทร์
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-CNKBWD,"['100.64607', '13.78206']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/91bd6e8e797e95db7c093d03931d02a3e0ee01c9.jpg,,สถาบันพัฒนาองค์กรชุมชน แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 10:10:30.260858+00,['ทางเท้า'],,0,เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-15 10:29:46.636784+00
ถนน,กรุงเทพมหานคร,ถนนช่องซ้ายที่เลี้ยวซ้ายผ่านตลอด ผิวถนนขรุขระชำรุดเสียหายมาเป็นเวลานานแล้ว,2023-ANLGM4,"['100.71544', '13.79991']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7ebe5028ed5dfe8b637e7db7c9dbf20127841d02.jpg,,18 ถนน มีนพัฒนา มีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-15 10:09:47.328615+00,['ถนน'],,0,สำนักงานเขตมีนบุรี โดยฝ่ายโยธา รับทราบข้อมูล อยู่ระหว่างประสานเจ้าหน้าที่เข้าตรวจสอบดำเนินการต่อไป,กำลังดำเนินการ,2023-05-15 11:02:43.633605+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,"ปัญหาที่แจ้ง:  มีถังน้ำไฟเบอร์ 1 ใบตกจากบนตึกฝั่งตรงข้ามที่เป็นตึกร้างเนื่องจากโดนลมพายุ และยังเหลืออยู่บนดาดฟ้าของตึกอีก 2 ใบ อยากให้หน่วยงานที่เกี่ยวข้องเข้ามาดำเนินการแก้ไข หากเกิดลมพายุอีกเกรงจะเกิดอันตรายล่วงหล่นลงมาทับประชาชนที่สัญจรบนถนน
จุดเกิดเหตุ: บ้านเลขที่ 164 :ซอยอัมฤทธิ์ (เทอดไท 96)
ถนน: เทอดไท
แขวง: บางแค
เขต: บางแค
กรุงเทพมหานคร
#1555",66TUCR,"['100.42489', '13.70477']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684145349576.jpeg,,บ้านเลขที่ 164 :ซอยอัมฤทธิ์ (เทอดไท 96) : 240/17 พัฒนาการ แขวงบางแค เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15 10:09:11.120227+00,"['ถนน', 'ความปลอดภัย']",,0,เขตบางแค เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตบางแค,กำลังดำเนินการ,2023-05-15 21:34:42.338942+00
"ถนน,ความปลอดภัย",กรุงเทพมหานคร,ไฟข้ามทางม้าลาย กดแล้วตัด คนข้ามต้องข้ามเองอันตรายครับ,2023-B4HAPA,"['100.64514', '13.73412']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/18290a50194da532b5769f44371fcce555ba186a.jpg,,2260 ถ. พัฒนาการ แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15 10:06:28.534046+00,"['ถนน', 'ความปลอดภัย']",,0,ทีมช่างเข้าตรวจสอบแก้ไข,ส่งต่อ(ใหม่),2023-05-16 02:32:36.945568+00
ถนน,กรุงเทพมหานคร,"ปัญหา:ประชาชนแจ้งว่า กระจกที่นำมาติดให้ใหม่เจ้าหน้าที่ติดตั้งหันหน้ากระจกลงพื้น จึงอยากให้เจ้าหน้าที่มาทำการแก้ไขใหม่
จุดเกิดเหตุ: (สถานที่สำคัญ / จุดสังเกต) ฝั่งตรงข้ามสาธุประดิษฐ์ 34แยก 3 ตรงหน้าซอยเล็กๆ หน้าโรงงานรองเท้า shu
ซอย: ฝั่งตรงข้ามสาธุประดิษฐ์ 34แยก 3
เเขวง:บางโพงพาง
เขต:ยานนาวา
#1555",PHXCMN,"['100.53168', '13.69189']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684145067872.jpeg,,83 ซอย สาธุประดิษฐ์ 34 แขวงบางโพงพาง เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-15 10:04:28.989291+00,['ถนน'],,0,รอตรวจสอบและดำเนินการ,กำลังดำเนินการ,2023-05-16 02:35:16.230797+00
ถนน,กรุงเทพมหานคร,"📢🔊🛣️แจ้งถนนชำรุด 😱
ตรงที่เคยมาปรับปรุงตอนนี้เสื่อมสภาพหลุดร่อนออกเป็นหลุม เป็นร่อง ตามเดิม
🗣️รบกวนตรวจสอบแก้ไข
📸
📌ตรง นวมินทร์ 43
🛣️ถนน นวมินทร์ ขาออก
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-MGAUCM,"['100.64451', '13.78020']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/5ad19ee1021d31c2de6f5f4c9aab66f7d3313282.jpg,,542 ถนน นวมินทร์ แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 09:59:59.72771+00,['ถนน'],,0,เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-15 10:30:14.223196+00
"ทางเท้า,จราจร",กรุงเทพมหานคร,"ปากซอยลาดพร้าว 30

เดิมมีแผงกั้นจักรยานยนต์ขึ้นมาขับขี่บนทางเท้าตั้งไว้อยู่

แต่เมื่อสองสามวันที่ผ่านมา แผงกั้นจักรยานยนต์ขึ้นมาขับขี่บนทางเท้าได้หายไป

อยากให้ กทม. ช่วยดำเนินการจัดหาแผงกั้นมาตั้งไว้เพื่อป้องกันไม่ให้จักรยานยนต์ขึ้นมาขับขี่บนทางเท้า

ซึ่งพอไม่มีแผงกั้น จะพบรถจักรยานยนต์ขึ้นมาขี่บนทางเท้าได้บ่อยมากได้ตลอดเวลาโดยเฉพาะตอนรถติดไฟแดงสี่แยกรัชดา-ลาดพร้าว บางครั้งเกิดการเฉี่ยวชน ทะเลาะกับผู้สัญจรเท้า",2023-DP97TX,"['100.57586', '13.80292']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/bef870819b6c7c8ffb64d34c7c1ca37c3f0d359d.jpg,,74/2 ซอย ลาดพร้าว 30 แขวง จันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15 09:59:34.547678+00,"['ทางเท้า', 'จราจร']",,0,"ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,2023-05-16 00:37:03.51405+00
จราจร,กรุงเทพมหานคร,"ไฟเขียว-แดง คนข้ามถนน ไม่สามารถกดได้ครับ 

สถานที่ติดตั้งคือ หน้าปากวอย.พหลโยธิน 19 ที่จะข้ามไป ตลาดจ๊อดแฟร์ กดไม่ได้

ฝั่งจ๊อดแฟร์ สามารถกดข้ามมาฝั่งพหล ซอย.19 ได้

รบกวนช่วยเหลือในการเข้ามาตรวจสอบแก้ไขให้หน่อยครับ 
เนื่องจากมีคนใช้ข้ามถนนเยอะมากอาจจะเกิดอันตรายได้

ขอบพระคุณล่วงหน้าครับ",2023-DEUNRC,"['100.56372', '13.81992']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1b2e94c991fc172bbb1863385a75f581a5debd9d.jpg,,555 Rasa Tower I 11th floor Thanon ถ. พหลโยธิน แขวง จตุจักร เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-15 09:58:37.934807+00,['จราจร'],,0,สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),2023-05-16 01:29:43.396688+00
กีดขวาง,กรุงเทพมหานคร,ช่วยจัดการเรื่องระเบียบการจอดรถหน่อยคะ บริเวณนั้นมีร้านค้าขายของ คนที่มาซื้อของมีการจอดซ้อนคัน กินเลนซ้ายสุดไปหนึ่งเลน ทำให้รถที่เลี้ยวจะเข้าสาย1เลี้ยวลำบาก และช่องขวาสุดริมเกาะกลางก็มีรถจอดเรียงกันเยอะเช่นกัน,2023-7Z9P64,"['100.42818', '13.71411']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a96c779d5abf7cef7d775ae16fbe802615d25a15.jpg,,31 ถนน เพชรเกษมสายเก่า แขวงบางด้วน เขตภาษีเจริญ กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-15 09:56:18.532212+00,['กีดขวาง'],,0,,รอรับเรื่อง,2023-05-15 09:56:18.521344+00
ถนน,กรุงเทพมหานคร,"📢🔊🛣️แจ้งถนนชำรุด 😱
ตรงที่เคยมาปรับปรุงตอนนี้เสื่อมสภาพหลุดร่อนออกเป็นหลุม เป็นร่อง ตามเดิม
🗣️รบกวนตรวจสอบแก้ไข
📸
📌ตรง นวมินทร์ 41
🛣️ถนน นวมินทร์ ขาออก
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-B82UQC,"['100.64429', '13.77964']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/20e53b0c69da058c149a6a2480b3d393ca843765.jpg,,504 ถนน นวมินทร์ แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 09:56:15.261218+00,['ถนน'],,0,เขตบางกะปิ ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-15 10:30:30.957894+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ท่อระบายน้ำทิ้งแตกมีน้ำเสียทะลักออกมาส่งกลิ่นเมห็น,2023-EUH43L,"['100.60091', '13.74476']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e07e36ecf4e52c6ba44beb01ce76f0ef9678b1dc.jpg,,61 Ramkhamhaeng 1 Alley แขวงสวนหลวง กรุงเทพมหานคร 10250 ประเทศไทย,2023-05-15 09:50:05.703262+00,['ท่อระบายน้ำ'],,0,แจ้งเจ้าหน้าที่ตรวจสอบแก้ไข,กำลังดำเนินการ,2023-05-16 03:01:29.178999+00
ความปลอดภัย,กรุงเทพมหานคร,มีการขนดิน เข้าซอยพระยาเพชร ถนนหลวงแพ่ง แขวงขุมทอง เขตลาดกระบัง กทม. โดยขนดินด้วยรถ 6 ล้อ เข้ามาถมบริเวณท้ายซอยดังกล่าว ซึ่งช่วงนี้เป็นช่วงที่คนเยอะ เด็กเยอะ อาจเกิดอุบัติเหตุได้ และการขนดินช่วงเย็นเป็นสิ่งที่ไม่ควรทำ,2023-R49W3F,"['100.84893', '13.69424']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b7a9d9de0100d89999efdda7b6a73d37011b2666.jpg,,255/84 ถ. หลวงแพ่ง แขวงขุมทอง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-15 09:50:03.71057+00,['ความปลอดภัย'],,0,ประสานตรวจสอบ,กำลังดำเนินการ,2023-05-15 12:38:34.910821+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"📢🔊 แจ้งฝาท่อเหล้ก ของการประปาชำรุด สูญหาย😱
📸
📌ตรง นวมินทร์ 1
🛣️ถนน นวมินทร์ ขาออก
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน",2023-HNGQBH,"['100.64635', '13.77325']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7753d9ce47e05deae3082fb94aef4ebac8f83731.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684158367445.jpeg,190 ซอย นวมินทร์ 3 แขวง คลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 09:37:43.257715+00,"['ถนน', 'ท่อระบายน้ำ']",,0,กำลังดำเนินการ,ส่งต่อ(ใหม่),2023-05-15 13:46:08.512985+00
