type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
ถนน,กรุงเทพมหานคร,เส้นถนนไม่มี,2023-CK4Y26,"['100.62193', '13.75987']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2da676770636e3f03c0b7fca0480cbd9414f0494.jpg,,เลขที่ 2086 ถนน หัวหมาก แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-17 00:02:02.666535+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 00:02:02.656925+00
แสงสว่าง,กรุงเทพมหานคร,"ปัญหา : ไฟฟ้าส่องทางดับ ดับตั้งแต่ 25 เม.ย. 66 ดับทั้งซอย มืดมากขอให้เจ้าหน้าช่วยซ่อมแซมให้ด้วย
ซอย : วัดสุขใจ 11
แขวง : ทรายกองดิน 
เขต : คลองสามวา กรุงเทพมหานคร 10510
#1555",EM8DU8,"['100.74529', '13.86407']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684281710041.jpeg,,"25/61 Soi, ซอย วัดสุขใจ 9 แขวงทรายกองดิน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-17 00:01:51.204381+00,['แสงสว่าง'],,0,รับทราบปัญหา และประสานการไฟฟ้ามีนบุรี ดำเนินการแก้ไขต่อไป,กำลังดำเนินการ,2023-05-17 10:36:31.165736+00
แสงสว่าง,กรุงเทพมหานคร,ไฟดับ,2023-4FL7CR,"['100.57356', '13.77299']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/870f383a266b2d8fb101c550f46ca732e0a00963.jpg,,รร.เตรียมอุดมฯ รัชดา แขวงดินแดง เขตห้วยขวาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 00:01:06.256618+00,['แสงสว่าง'],,0,เขตห้วยขวาง ส่งต่อไปยัง สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.),ส่งต่อ(ใหม่),2023-05-17 01:34:29.037852+00
,กรุงเทพมหานคร,ป้าหาเสียงไม่จัดเก็บ,2023-CFWNQ2,"['100.59045', '13.72992']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/04fee1c3dd6f48f213344290157910d2818ef5cf.jpg,,40/1 ซอย ปรีดีพนมยงค์ 75 แขวง คลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 23:55:58.460973+00,[''],,0,,รอรับเรื่อง,2023-05-16 23:55:58.449148+00
ร้องเรียน,กรุงเทพมหานคร,ร้องเรียนไปร้อยกว่าครั้งการแก้ปัญหาไม่ได้ดีขึ้นเลยค่ะ,2023-46DWWH,"['100.60980', '13.80880']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/543812a155cfb39d16f5f968947080b851900abe.jpg,,33/120 ซอย นาคนิวาส 24 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 23:52:18.289007+00,['ร้องเรียน'],,0,เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,2023-05-17 09:01:14.53702+00
สะพาน,กรุงเทพโปร่งใส,,,"['98.56718', '7.98208']",https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo2.png,https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo_after2.png,,2023-05-16 23:46:54.86468+00,['สะพาน'],,0,,รอรับเรื่อง,2023-05-16 23:46:54.851978+00
"แสงสว่าง,ร้องเรียน,ถนน",กรุงเทพมหานคร,"เลขร้องทุกข์อ้างอิงเดิม : ZHMUGV
สถานะ :  เสร็จสิ้น 
ข้อมูลจากประชาชน : ประชาชนแจ้งว่าได้มีเจ้าหน้าที่เข้ามาซ่อมแซมไฟฟ้าให้แล้วและช่วงที่ซ่อมแซมเสร็จก็ได้มีการทดลองไฟ้แล้วก็ติดปกติ แต่ต่อมาไฟฟ้าดับที่จุดเดิม จึงอยากให้เจ้าหน้าที่ตรวจสอบแก้ไข

ปัญหา: ไฟฟ้าส่องทางดับทั้งหมด 3 ดวง
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : หน้าบ้านเลขที่ 638/2 จำนวน 1 ดวง และในซอย อีก 2 ดวง
บ้านเลขที่ :638/2
ซอย : สุขุมวิท 65 ซอยชัยพฤก แยก 10 แยกย่อย พวงขาว 7
ถนน: สุขุมวิท
เขต: วัฒนา 
แขวง : พระโขนงเหนือ
#1555",PFJDJP,"['100.58976', '13.72502']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684280799986.jpeg,,"สุขุมวิท 65 ซอยชัยพฤก แยก 10 แยกย่อย พวงขาว 7 สุขุมวิท จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : หน้าบ้านเลขที่ 638/2 จำนวน 1 ดวง และในซอย อีก 2 ดวง
เขต: วัฒนา 
แขวง : พระโขนงเหนือ : 14/48 ซอย ชัยพฤกษ์ แยก 10 แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-16 23:46:41.088872+00,"['แสงสว่าง', 'ร้องเรียน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-17 05:34:41.434493+00
ความสะอาด,กรุงเทพมหานคร,ขยะในคลองส่งกลิ่นเห็นค่ะ,2023-8FVWKV,"['100.47734', '13.72875']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1f5b24c9be2e7e24c64d791feb63680f65f50fc0.jpg,,61 ถนน เพชรเกษมสายเก่า แขวง วัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 23:44:02.051287+00,['ความสะอาด'],,0,,รอรับเรื่อง,2023-05-16 23:44:02.041641+00
,กรุงเทพโปร่งใส,วางร่ม อาลาคาส บริเวณชายหาดสาธารณะ ทั้งที่ก่อนหน้ามีการจัดระเบียบจากภาครัฐเรื่องร่มชายหาดที่บดบังทัศนียภาพ ไม่มีการวางร่มแล้ว แต่ปัจจุบันกลับนำมาวางไว้เหมือนเดิม,2023-6NHQ4L,"['98.56816', '7.98259']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4a7c68c724e5996d44bb8e3dd1f06bd3b558f7c0.jpg,,2 ตำบล พรุใน อำเภอ เกาะยาว พังงา 82160 ประเทศไทย,2023-05-16 23:42:48.295305+00,[''],,0,,รอรับเรื่อง,2023-05-16 23:42:48.286709+00
"จราจร,กีดขวาง",กรุงเทพมหานคร,บริเวณปากซอยนวมินทร์42มีรถจอดกีดขวางทางออกและกีดขวางป้ายรถประจำทาง ทำให้รถที่ออกจากซอยและรถประจำทางจะต้องออกและจอดที่เลน2  และฝั่งตรงข้ามปากซอย42ช่วงเวลาเย็นก็มีรถจอดซื้อของริมทางทำให้การจราจรติดขัด,2023-463N74,"['100.65155', '13.79489']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a02f7c875b13df089dedb41eae5da951ebbd537c.jpg,,ตรงข้ามตลาดอินทรารักษ์ แขวง นวมินทร์ เขต บึงกุ่ม กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 23:42:40.65874+00,"['จราจร', 'กีดขวาง']",,0,เขตบึงกุ่ม ส่งต่อไปยัง สน.โคกคราม,ส่งต่อ(ใหม่),2023-05-17 03:49:09.527084+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"ปัญหา : ท่อระบายน้ำตัน ประชาชนแจ้งว่าน่าจะเป็นมานานแล้ว แต่ถ้าฝนไม่ตกก็ไม่มีปัญหา พอฝนตก 2-3 วันนี้เลยสังเกตเห็นว่ามันตัน
พิกัดจุดสังเกต : ช่วงถนนเสือป่าตัดกับถนนยมราชสุขุม
บ้านเลขที่ : 459
ถนน : ยมราชสุขุม 
แขวง : ป้อมปราบ 
เขต : ป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100
#1555",T3KPYM,"['100.50852', '13.74493']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684280288171.jpeg,,459 ถนน ยมราชสุขุม แขวงป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 23:38:09.990211+00,"['ถนน', 'ท่อระบายน้ำ']",,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายโยธา เขตป้อมปราบศัตรูพ่าย,กำลังดำเนินการ,2023-05-17 05:46:11.936596+00
,กรุงเทพโปร่งใส,,,"['98.56962', '7.98089']",https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo2.png,https://storage.googleapis.com/traffy_public_bucket/TeamChadChart/corruption_photo_after2.png,,2023-05-16 23:37:18.127746+00,[''],,0,,รอรับเรื่อง,2023-05-16 23:37:18.11858+00
"ร้องเรียน,ความสะอาด",กรุงเทพมหานคร,ร้องเรียนแมนชั่น เอ็นพีเค 1 ซอยนาคนิวาส 24 ขยะส่งกลิ่นเหม็นมากกกกก,2023-3VWAZC,"['100.60980', '13.80880']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7c07e6bfe0af982957a787de3888aa52a6d05640.jpg,,33/120 ซอย นาคนิวาส 24 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 23:34:07.195049+00,"['ร้องเรียน', 'ความสะอาด']",,0,เขตลาดพร้าวรับเรื่องและส่งเรื่องให้ฝ่ายที่เกี่ยวข้องดำเนินการตรวจสอบแล้วค่ะ,กำลังดำเนินการ,2023-05-17 09:02:08.035824+00
"สะพาน,ความปลอดภัย",กรุงเทพมหานคร,เวลาประมาณ 17.50 น.ของวันที่ 17 พ.ค. 66 มีคนบ้า+เมา(คาดว่าไร้บ้านด้วย)สภาพถอดเส้อใส่แต่กางเกงถือขวด PETใส่ของเหลวที่คาดว้าจะเหล้า เป็นสาดใส่คนสัญจร และยังตะโกนด่าทอจนต้องวิ่งหนี เหตุเกิดขณะเดินขึ้นบนสะพานตากสินฝั่งBTS ตากสินค่ะ อยากให้ส่งตำรวจหรือคนมาตรวจสอบ หรือเพิ่มมาตรการความปลอดภัยบริเวณนี้ เพราะเป็นทางที่มีผู้คนใช้สัญจร,2023-EP642F,"['100.51286', '13.71890']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/457e341ebabe32ae09b9189f1cb64f78d4b10142.jpg,,สาทร แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16 23:33:06.208219+00,"['สะพาน', 'ความปลอดภัย']",,0,,รอรับเรื่อง,2023-05-16 23:33:06.200442+00
ความสะอาด,กรุงเทพมหานคร,ขยะ,2023-GME4KF,"['100.60476', '13.66862']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7bfedcdb97212611a61d12d615a9e19e6e5c9484.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684311585414.jpeg,3426 ถ. สุขุมวิท บางนาใต้ เขตบางนา กรุงเทพมหานคร 10260 ประเทศไทย,2023-05-16 23:30:27.607278+00,['ความสะอาด'],4,0,"ฝ่ายรักษาความสะอาด เขตบางนา
ได้ประสานกลุ่มงานกวาดดำเนินการแก้ไขเรียบร้อยแล้วครับ",เสร็จสิ้น,2023-05-17 08:19:46.721042+00
ถนน,สำนักการโยธา กทม.,ไฟฟ้าส่องสว่างดับมา 2 อาทิตย์อยู่ตรงถนนแพร่งสรรพศาสตร์ตรงสามแยกพอดี... ตรงข้ามโรงแรมศิริมิตร อยู่ในพื้นที่แขวงศาลเจ้าพ่อเสือเขตพระนคร,2023-8Q2YKF,"['100.49753', '13.75249']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9d319817b0ea3331585859599414ec7d0f613a9e.jpg,,65 ถนน แพร่งนรา แขวงศาลเจ้าพ่อเสือ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16 23:25:57.543027+00,['ถนน'],,0,การไฟฟ้านครหลวง เขตวัดเลียบ ส่งต่อไปยัง สำนักการโยธา กทม.,รอรับเรื่อง,2023-05-17 01:14:49.931188+00
"ต้นไม้,ป้าย,สายไฟ",กรุงเทพมหานคร,ต้นไม้ตรงนี้ก็ยาวจนทำให้มองไม่เห็นป้ายแล้วก็พันเกี่ยวกับสายไฟ,2023-HRVAY9,"['100.53760', '13.76088']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d6bbae5871eeae1d5c0c853cdfd03479fd4fc12b.jpg,,4/13 ถนน รางน้ำ แขวง ถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 23:22:11.958141+00,"['ต้นไม้', 'ป้าย', 'สายไฟ']",,0,เขตราชเทวี เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตราชเทวี,กำลังดำเนินการ,2023-05-17 00:41:33.807569+00
สายไฟ,กรุงเทพมหานคร,ต้นไม้ยาวจนเกี่ยวสายไฟแล้วค่ะ เกรงจว่าจะทำให้เกิดไฟฟ้าลัดวงจร,2023-KR3U22,"['100.53667', '13.76127']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f7819d329a67227753dad55749e00aec56d160bf.jpg,,3 ถนน รางน้ำ แขวง ถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 23:20:51.647625+00,['สายไฟ'],,0,เขตราชเทวี เชิญร่วมไปยัง ฝ่ายรักษาความสะอาดฯ เขตราชเทวี,กำลังดำเนินการ,2023-05-17 00:43:32.664753+00
"ความสะอาด,เสียงรบกวน",กรุงเทพมหานคร,แจ้งเหตุกทม. ทำความสะอาดขยะได้เข้ามาเก็บขยะและสร้างความเสียงดังให้กับผู้อยู่อาศัยตั้งแต่ช่วงตี 4 ถึงตี 5 โดยขี่รถมอเตอร์ไซค์เสียงดังเบิ้ลรถ,2023-4GRF9E,"['100.47500', '13.73700']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/46f9aaeb3b93e9b4e16c42de433ed036fee97dd8.jpg,,136/108 ซอย จรัญสนิทวงศ์ 12 แขวงวัดท่าพระ เขตบางกอกใหญ่ กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 23:19:27.52677+00,"['ความสะอาด', 'เสียงรบกวน']",,0,,รอรับเรื่อง,2023-05-16 23:19:27.514143+00
"เสนอแนะ,เสียงรบกวน,ถนน",กรุงเทพมหานคร,"ปัญหาเรื่อง เสียงดังจากการเล่นดนตรีสดเสียงดังเวลาประมาณ 22.00-02.00 น.
จุดเกิดเหตุ ร้านครัวทักษิณ อยู่หลังห่างตะวันนา
ถนน ลาดพร้าว
เขต บางกะปิ
อ้างอิงเลขที่รับแจ้ง CFP7ZF เจ้าหน้าที่ได้ตรวจบริเวณร้านอาหารฅรัวทักษิณ ตะวันนา ซึ่งเจ้าหน้าที่ได้ให้คำแนะนำในการควบคุมการใช้เสียงจากการเปิดเพลงในร้านแก่เจ้าหน้าที่ที่ดูแลร้านดังกล่าว เพื่อไม่ให้ส่งเสียงดังรบกวนผู้อาศัยข้างเคียง
ประชาชนมาแจ้งเพิ่มเติมว่า เจ้าหน้าที่ลงตรวจพื้นที่แล้วแต่หายไปสักพักหนึ่งแล้วกลับมาดังอีก รบกวนเจ้าหน้าที่ที่เกี่ยวข้องลงตรวจสอบอีกครั้ง
#1555",BBP6UB,"['100.64091', '13.76538']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684278589896.jpeg,,เลขที่ 3500 ถ. ลาดพร้าว แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 23:09:51.559444+00,"['เสนอแนะ', 'เสียงรบกวน', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 23:09:53.322819+00
คนจรจัด,กรุงเทพมหานคร,มีคนเร่ร่อน 1 คนผู้ชายพักอยู่บริเวณป้ายรถเมล์ฝั่งสถานนีดับเพลิงบางโพทำให้คนที่มารอไม่สามารถนั่งรอที่ป้ายรถเมล์ได้,2023-7MY7K3,"['100.52149', '13.80431']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6be54df2bc79e078c191f90a0673757d94e8e323.jpg,,สถานีดับเพลิงบางโพ แขวง บางซื่อ เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-16 22:56:39.350649+00,['คนจรจัด'],,0,ฝ่ายเทศกิจ เขตบางซื่อ รับเรื่องประสานผู้เกี่ยวข้องเพื่อตรวจสอบดำเนินการแก้ไขค่ะ,กำลังดำเนินการ,2023-05-17 05:03:01.688564+00
ถนน,กรุงเทพมหานคร,"ปัญหา.พบไฟฟ้าส่องสว่างริมถนนดับจำนวนหลายต้นดับมาประมาณ 2 วันแล้ว
จุดเกิดเหตุ.ถนนหัวหมาก 8/10
แขวง.หัวหมาก
เขต.บางกะปิ
#1555",BD64VM,"['100.63743', '13.75225']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684277039080.jpeg,,เลขที่ 10/1 ถนน หัวหมาก แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-16 22:44:00.970755+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-16 22:44:02.936608+00
,กรุงเทพมหานคร,ป้ายหาเสียงพรรคหนึ่งติดเสาไฟฟ้าไม่เก็บให้เรียบร้อย,2023-AQCWD7,"['100.50384', '13.80061']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e1c6f5ff144124a7f35930146619956a2c8dc8c6.jpg,,710 ซอย กรุงธนพัฒนา แขวง บางอ้อ เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 22:43:08.388654+00,[''],,0,สำนักงานเขตบางพลัดขอขอบคุณท่านที่แจ้งปัญหาให้ทราบจะได้ดำเนินการตรวจสอบต่อไป,กำลังดำเนินการ,2023-05-17 01:27:40.113875+00
ป้าย,กรุงเทพมหานคร,เลือกตั้งเสร็จสิ้นแล้ว ต้องเก็บป้ายหาเสียง เจ้าของป้ายไม่เก็บ ผิดกฎหมายนะครับ,2023-FHFAEV,"['100.48958', '13.78702']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f4c00d1e0b7b9072fcc494b9e8c961b929839a10.jpg,,200 ซอย จรัญสนิทวงศ์ 67 แขวงบางพลัด เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 22:38:35.307201+00,['ป้าย'],,0,สำนักงานเขตบางพลัดขอขอบคุณท่านที่แจ้งปัญหาให้ทราบจะได้ดำเนินการตรวจสอบต่อไป,กำลังดำเนินการ,2023-05-17 01:27:58.525464+00
"ถนน,เสียงรบกวน,ร้องเรียน",กรุงเทพมหานคร,"ปัญหา : ข้างห้องมีการส่งเสียงดังรบกวน เช่นมีการพูดคุยเสียงดัง เคยร้องเรียนไปหลายครั้งแต่ยังไม่ได้รับการแก้ไขเนื่องจากทางเจ้าหน้าที่ลงตรวจไม่ตรงกับเวลาที่เสียงดัง ( อยากให้ตรวจสอบข้อมูลผ่านทางไลน์ที่ส่งไป )
พิกัดจุดสังเกต : ตรงข้ามพระจอมเกล้าธนบุรี
จุดเกิดเหตุ :คอสโม แมนชั่น ห้องหมายเลข 3306 
ซอย : ประชาอุทิศ 45
ถนน:-
เขต: ทุ่งครุ
#1555",N2M3P4,"['100.49765', '13.65056']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684275065262.jpeg,,81 ซอย วัฒนวงศ์ แขวงบางมด เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-16 22:11:06.598527+00,"['ถนน', 'เสียงรบกวน', 'ร้องเรียน']",,0,สำนักงานเขตทุ่งครุรับทราบเรื่องแล้ว โดยจะทำการตรวจสอบและดำเนินการแก้ไขโดยด่วน,กำลังดำเนินการ,2023-05-16 23:53:33.355034+00
แสงสว่าง,กรุงเทพมหานคร,ไฟฟ้าดับ,2023-KRHAR7,"['100.39590', '13.73052']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fc80dc37ce9fcaa551d28601f1c22b729d3bca99.jpg,,P9JW+69V ถนน พุทธมณฑลสาย 2 ซอย 12 แขวง บางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-16 22:07:50.023876+00,['แสงสว่าง'],,0,เขตบางแค ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-16 23:07:22.609752+00
ถนน,กรุงเทพมหานคร,"เบสท์ ระหว่างปากซอยปรีดีพนมยงค์ 12 กับปากซอยปรีดีพนมยงค์ 14 ถนนสุขุมวิท 71 แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110
ระหว่างปากซอยดังกล่าว พบฝาท่อระบายน้ำ(ลักษณะฝาเหล็กกลม) ชำรุดทรุดตัวลงไปในท่อจำนวน 1 ฝา บนผิวการจราจร
#1555",YYVYL7,"['100.59608', '13.71916']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684274824182.jpeg,,156 สุขุมวิท แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 22:07:05.387405+00,['ถนน'],,0,,รอรับเรื่อง,2023-05-17 05:36:21.991815+00
"ถนน,ทางเท้า",กรุงเทพมหานคร,"ปัญหา : มีรถจักรยานยนต์จอดและขับขี่บนทางเท้าตั้งแต่เวลา09.00 น เป็นต้นไป
จุดเกิดเหตุ :ตั้งเเต่ ปากซอยสาธุประดิษฐ์ 28 ไปจนถึงป้ายรถเมล์หน้าโรงเรียนสารสาสน์พิทยา
ซอย :สาธุประดิษฐ์ 28
ถนน:สาธุประดิษฐ์
เขต:ยานนาวา
#1555",A2LGFF,"['100.53214', '13.69724']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684273756474.jpeg,,551/2 ถ. สาธุประดิษฐ์ แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-16 21:49:18.208489+00,"['ถนน', 'ทางเท้า']",,0,,รอรับเรื่อง,2023-05-17 01:28:43.736228+00
เสียงรบกวน,กรุงเทพมหานคร,เสียงดังรบกวน,2023-7RPG4W,"['100.49780', '13.64949']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1762118b09f5dab153d76b1d2970d17cd3c72c0d.jpg,,81/45-46 ซอย ประชาอุทิศ 47 แขวงบางมด เขตทุ่งครุ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-16 21:46:51.214806+00,['เสียงรบกวน'],,0,สำนักงานเขตทุ่งครุรับทราบเรื่องแล้ว โดยจะทำการตรวจสอบและดำเนินการแก้ไขโดยด่วน,กำลังดำเนินการ,2023-05-16 23:54:40.541697+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"ปัญหา.พบมีฝาท่อชำรุด
จุดเกิดเหตุ.ตรงหน้าร้านอาหารศรทองโภชนา
ตรงบริเวณ 3 แยกเกษมราช
ถนน. พระราม 4
เขต.คลองเตย
#1555",FGKUYU,"['100.56661', '13.71974']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684270504814.jpeg,,2825/9 ถนนพระรามที่ ๔ แขวงคลองตัน เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 20:55:06.152177+00,"['ถนน', 'ท่อระบายน้ำ']",,0,เขตคลองเตย ส่งต่อไปยัง สำนักการระบายน้ำ กทม.,ส่งต่อ(ใหม่),2023-05-17 00:36:43.279849+00
ถนน,กรุงเทพมหานคร,"* ปัญหา: เตะฟุตบอลยามวิกาลส่งเสียงดังรบกวนตั้งแต่เวลา 02.00 น. - 05.00 น. เป็นอาทิตย์ล่ะ 3 ครั้ง
* จุดเกิดเหตุ: สนามฟุตบอลในชุมนุม ตรงข้ามกับ สน.โคกคราม
* บ้านเลขที่:-
* ซอย: ซอยนวลจันทร์ 56 (ซอยเดียวกันกับ สน.โคกคราม)
* ถนน: ถนนนวลจันทร์
* เขต: เขตบึงกุ่ม
#1555",7LHP46,"['100.64754', '13.83108']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684269532566.jpeg,,227 ซอย นวลจันทร์ 36 แยก 5 แขวงนวลจันทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 20:38:54.18371+00,['ถนน'],,0,ประสานเจ้าหน้าที่ตรวจสอบ,กำลังดำเนินการ,2023-05-17 07:22:35.691193+00
"ถนน,จราจร",กรุงเทพมหานคร,ไฟแดงเห็นไม่ค่อยชัดเจน ถ้าสังเกตุเป็นถนน 3 เลน แต่ไฟแดงอยู่ซ้ายสุด ถ้าติดอยู่ด้านหน้าจะมองไฟแดงแทบไม่เห็น ควรมีไฟเพิ่มบริเวณตรงกลางถนน,2023-CC2P9U,"['100.54213', '13.75487']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1d6e9c72c61532a4c88cf25b812bb4be16525a0e.jpg,,QG3R+XV3 แยกมักกะสัน Makkasan Intersection ถ. ราชปรารภ แขวง มักกะสัน เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 18:36:50.6828+00,"['ถนน', 'จราจร']",,0,สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,ส่งต่อ(ใหม่),2023-05-17 12:56:18.055963+00
"สะพาน,ป้าย",กรุงเทพมหานคร,ต้องการให้มาดู ป้ายสะพานกลับรถตลาดหัวตะเข้จำกัดความสูงที่ 2.7 เมตร ป้ายถูกติดเข้ามาครึ่งทาง ก่อนจะกลับรถแล้วค่ะ ควรติดตรงทางเข้ามากกว่า จะได้เห็นตั้งแต่ทางเข้าเลย บางคันอาจจะเข้ามาแล้วเพิ่งเห็น ก็ถอยไม่ได้อยู่ดี แล้วตอนนี้ใต้สะพานมีการก่อสร้างอยู่ค่ะ,2023-MNP8ZF,"['100.79013', '13.72033']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/11116380935b5676c7e4132a757700d9c73dc1c9.jpg,,26 ซอย หลวงแพ่ง 4 แขวงทับยาว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-16 18:08:29.398347+00,"['สะพาน', 'ป้าย']",,0,เขตลาดกระบัง ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 01:02:52.170789+00
"ถนน,กีดขวาง,ต้นไม้",กรุงเทพมหานคร,"เบสท์ ซอยประเสริฐมนูกิจ 18 ถนนประเสริฐมนูกิจ แขวงจรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230
ภายในซอยดังกล่าว พบต้นไม้ขนาดใหญ่ จำนวน 1 ต้น โค่นล้มกีดขวางทางสัญจรบนผิวการจราจร
#1555",VM94HC,"['100.60996', '13.83149']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684259772597.jpeg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684327434235.jpeg,RJJ6+C3G ซอย ประเสริฐมนูกิจ 18 แขวงจรเข้บัว เขตลาดพร้าว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 17:56:14.463442+00,"['ถนน', 'กีดขวาง', 'ต้นไม้']",,0,เจ้าหน้าที่ได้เข้าดำเนินการแก้ไขเรียบร้อยครับ,เสร็จสิ้น,2023-05-17 12:43:56.571086+00
