type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
น้ำท่วม,กรุงเทพมหานคร,ขอความช่วยเหลือให้ทีมงานขูดลอกท่อก่อนฝนตกค่ะ เพราะน้ำท่วมขังทุกครั้งค่ะ ขอบพระคุณมากค่ะ,2023-8M3TY3,"['100.63012', '13.77933']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/28b27bf4d10462b7f837f6bb60e06918a06028ba.jpg,,58 ซอย ลาดพร้าว 101 แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-17 09:24:11.47338+00,['น้ำท่วม'],,0,,รอรับเรื่อง,2023-05-17 09:24:11.460195+00
"ต้นไม้,ถนน,คลอง",กรุงเทพมหานคร,"ปัญหา: มีต้นไม้ใหญ่ข้างหมู่บ้านมีไม้กิ่งเลื่อยข้ามกำแพงรั้วหมู่บ้านเข้ามา // นิติบุคคลของหมู่บ้านกลัวลูกบ้านจะเดือนร้อน // ขอให้เจ้าหน้าที่ตัดกิ่งไม้ให้เรียบร้อย
จุดเกิดเหตุ: หมู่บ้านกรานต์วดี พุทธมณฑลสาย 3 ติดกับคลองบางไผ่
ถนน: พุทธมณฑลสาย 3
เขต: บางแค
#1555",E6TAH4,"['100.36400', '13.74109']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684315400856.jpeg,,หมู่บ้านกรานต์วดี พุทธมณฑลสาย 3 แขวงบางไผ่ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 09:23:22.065904+00,"['ต้นไม้', 'ถนน', 'คลอง']",,0,ฝ่ายรักษาฯ ตรวจสอบ,กำลังดำเนินการ,2023-05-17 09:37:25.440816+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ฝาท่อกลบไม่เรียบร้อยและกระเบื้องบาทวิถีกระดก กรุณาซ่อมแซม,2023-7A9GRD,"['100.56187', '13.73971']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2f8861f9b26109e81c197bd6feb1fb3eded0fd93.jpg,,"ตึกชิโนทัย,ตรงข้ามตลาดอโศก แขวงคลองเตยเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย",2023-05-17 09:20:42.411714+00,['ท่อระบายน้ำ'],,0,เขตวัฒนา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 09:59:07.666966+00
จราจร,กรุงเทพมหานคร,รถแทกซี่จอดรอรับผู้โดยสารยาวตรงใต้บีทีเอสหลักสองฝั่งปั้มshellยาวทำให้การจราจรติดขัดทั้งๆที่มีป้ายห้ามจอด,2023-BBVFGF,"['100.40942', '13.71083']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/13ac862bea2143a061ec27626a7640adf09f32cf.jpg,,13 ซ. เพชรเกษม 82 แขวง บางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 09:20:34.174644+00,['จราจร'],,0,เขตบางแค ส่งต่อไปยัง สน.หลักสอง,ส่งต่อ(ใหม่),2023-05-17 09:39:11.552237+00
,กรุงเทพมหานคร,อยากท่านชัชชาติแถลงผลงานที่ได้ทำไปแล้ว สำเร็จ ระหว่างดำเนินการ และจะดำเนินการครับ,2023-BEFKZB,"['100.54154', '13.68921']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b549c49e031362d4cafc5011af515c297b8f899f.jpg,,212 ซอย หมู่บ้านธนาพัฒน์เฮ้าส์ แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17 09:19:32.860506+00,[''],,0,เขตยานนาวา ส่งต่อไปยัง สำนักงานเลขานุการปลัดกรุงเทพมหานคร (สลป.),ส่งต่อ(ใหม่),2023-05-17 12:26:37.93306+00
"สะพาน,ความปลอดภัย",กรุงเทพมหานคร,"สะพานวัดหลัก 3  ข้างโรงเรียนประชาบำรุง หนองแขม
สภาพสะพานเก่า ชำรุดทรุดโทรม มีไม้ผุ หัก ตะปูหลุด
หลายจุด บางจุดไม้หักจนสามารถหย่อนขาลงไปได้
เวลาฝนตกยิ่งหนัก ประชาชนไม่สามารถใช้สะพานได้เลย
เพราะไม้ลื่นมาก ทางลงอีกฝั่งก็หักศอก คนไม่คุ้นเคย
ประสบอุบัติเหตุกันหลายเคส ลำบากเจ้าของบ้านด้วย
ทั้งหมดทั้งมวลอันตรายแก่ผู้สัญจร วันละหลายร้อยชีวิต 

ไอซ์จะยื่นเรื่องประสานงาน ส.ก. และเขตหนองแขม
ให้โดยด่วนค่ะ ภายใน1-2สัปดาห์หลังยื่นเรื่อง
ถ้าไม่คืบหน้า คุยกับชาวบ้านไว้แล้วว่าจะมาล่ารายชื่อ
ขอทำสะพานใหม่",2023-K44NLQ,"['100.36414', '13.68640']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/54e6e11485f3a31f8d0c4c43674b72030abede15.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684318563130.jpeg,26/11 เลียบคลองภาษีเจริญฝั่งเหนือ 1/4 แขวง หนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 09:18:32.619072+00,"['สะพาน', 'ความปลอดภัย']",,0,ฝ่ายโยธาสำนักงานเขตหนองแขมได้รับข้อมูลเรื่องร้องทุกข์จากท่านแล้ว อยู่ระหว่างตรวจสอบบริเวณดังกล่าว ผลเป็นประการใดจะนำเรียนให้ทราบอีกครั้งครับ,กำลังดำเนินการ,2023-05-17 10:16:04.283212+00
ถนน,กรุงเทพมหานคร,ขอตำหนิการใช้งบประมาณของกทม. มันส่อทุจริต ถนนช่องทางเดียว ไม่สามารถจอดรถได้อยู่แล้ว จะทาขอบถนนเป็นขวาแดงทำไม? เปลืองงบประมาณโดยไม่จำเป็น สู้เอาไปทางเส้นถนนที่มันซีดจางจะดีกว่า,2023-K2YX6Z,"['100.59688', '13.71098']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9dabf7cc786977eff34d1a3fbd7edd8d4734b0a9.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684375418920.jpeg,1710 ถ. สุขุมวิท พระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17 09:17:09.151152+00,['ถนน'],,1,สำนักการจราจรขอเรียนให้ทราบว่าบริเวณดังกล่าวหากไม่ทาขอบทางขาวแดงจะเป็นข้ออ้างของผู้ขับรถบางคนจะนำมาอ้างว่าบริเวณที่ไม่ทาสามารถจอดรถได้เมื่อถูกตำรวจจราจรล็อคล้อหรือเขียนใบสั่ง ซึ่งการทาดังกล่าวเป็นไปตามข้อบังคับจราจรมิได้กระทำในด้านส่อทุจริตแต่อย่างใด,รอรับเรื่อง,2023-05-18 04:43:26.020096+00
ถนน,กรุงเทพมหานคร,"ปัญหา : ประชาชนแจ้งว่าด้านหลังปั้ม PT จะเป็นที่รกร้างว่างเปล่า มีต้นหญ้า ดอกหญ้าขึ้นและปลิวมาที่ปั้มที่ผู้แจ้งประกอบกิจการอยู่ จึงอยากให้เจ้าหน้าที่ช่วยไปตัด ขอให้ดำเนินการตรวจสอบและแก้ไขปัญหา
จุดสังเกต :   ปั๊มน้ำมัน พีที มีนบุรี ถ. ร่มเกล้า แขวงคลองสามประเวศ เขตลาดกระบัง
ซอย : -
ถนน : ร่มเกล้า
เขต : ลาดกระบัง
#1555",2KJL4Z,"['100.74624', '13.77580']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684315007204.jpeg,,"ร่มเกล้า แขวงคลองสามประเวศ เขตลาดกระบัง กรุงเทพมหานคร : สวนชัยพฤกษ์ Romklao Road , Min Buri , 10510 Min Buri , Bangkok, เขตมีนบุรี กรุงเทพมหานคร 10510 ประเทศไทย",2023-05-17 09:16:48.622494+00,['ถนน'],,0,รับเรื่องประสานเจ้าหน้าที่ตรวจสอบ,ส่งต่อ(ใหม่),2023-05-18 01:39:43.21678+00
กีดขวาง,กรุงเทพมหานคร,รถมอเตอร์ไซค์จอดในที่ห้ามจอด ตลอดเวลา ทำให้มีปัญหาจราจรตอนที่มีรถเข้าออกซอยหนาแน่น โดยเฉพาะเวลาเร่งด่วน,2023-M9UYP9,"['100.58385', '13.71459']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/9c47293100628657ca64919fb45c1b7dad5afeb8.jpg,,50 ซอย แสงจันทร์ แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17 09:12:52.097365+00,['กีดขวาง'],,0,เขตคลองเตย ส่งต่อไปยัง สำนักงานตำรวจแห่งชาติ (Royal Thai Police),ส่งต่อ(ใหม่),2023-05-17 12:37:33.441446+00
ถนน,กรุงเทพมหานคร,มีการถมดินในซอยพระยาเพชร ถนนหลวงแพ่ง แขวงขุมทอง เขตลาดกระบัง กทม. โดยที่ดินก็ลงถนน รถที่ขนดินมาก็วิ่งเข้าซอยมาเร็วมาก ในซอยก็มีเด็กอยู่เยอะ ไม่มีความระมัดระวังอะไรเลยค่ะ,2023-FC6KCV,"['100.84889', '13.69429']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/cb6e918154f6ff44019bb6ccd3d80df7aab6133c.jpg,,255/84 ถ. หลวงแพ่ง แขวงขุมทอง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17 09:12:46.102436+00,['ถนน'],,0,ประสานตรวจสอบ,กำลังดำเนินการ,2023-05-17 09:32:34.984249+00
"ความปลอดภัย,เสียงรบกวน",กรุงเทพมหานคร,ท่อกระดก รถสัญจรลำบาก อันตรายต่อการสัญจร แล้วเกิดเสียงดังเวลารถขับผ่าน,2023-AGWC6P,"['100.37957', '13.69285']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7b99b364beeb0602424e50e594f4fcedd2e3f84a.jpg,,180/38 ซอย ศุภาวรรณ 2 แขวงหนองแขม เขตหนองแขม กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 09:12:30.91265+00,"['ความปลอดภัย', 'เสียงรบกวน']",,0,เขตหนองแขม ส่งต่อไปยัง ทีโอที แจ้งวัฒนะ,ส่งต่อ(ใหม่),2023-05-17 10:17:55.111141+00
จราจร,กรุงเทพมหานคร,"เนื่องจากการมีการปรับปรุงพื้นผิวจราจร 

แต่ขาดการบริหารจัดการเดินรถที่มีประสิทธิภาพจากหน่วยงานที่เกี่ยวข้อง

รถทางตรง 3 เลนส์
รถเลี้ยวซ้ายลงมา 2 เลนส์
รถเลี้ยวขวามา 2 เลนส์
รถยูเทริน์อีก 1 เลนส์

ทั้งหมดรวมตัวกันเหลือ 1 ช่อง จราจร เกิดการเบียด จากรถ ประมาณ 3-4 เลนส์ เพื่อเหลือ 1 เลนส์ ทำให้รถเคลื่อนตัวอย่างไร้ประสิทธิภาพ

อยากให้มีการวางกรวย บีบช่องจราจรเพื่อให้แต่ละเส้นทางต่อคิวกันมา ของแต่ละช่องทางล่วงหน้า เพื่อลดการเบียดเลนส์อย่างรุนแรงบริเวณคอขวด

กรุณาลงหน้างานเพื่อสำรวจปัญหา และหาแนวทางแก้ไข",2023-FGB2YR,"['100.47804', '13.71588']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/28f517815203cfbd302c7e210102c887afb34699.jpg,,137 ถนน รัชดาภิเษก แขวงตลาดพลู เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-17 09:12:23.869999+00,['จราจร'],,0,เขตธนบุรี ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 09:13:23.307777+00
"ถนน,ทางเท้า,ร้องเรียน,กีดขวาง",กรุงเทพมหานคร,"ปัญหา: ประชาชนแจ้งเรื่องรถจักรยานยนต์ขับขี่และจอดบนทางเท้า ก่อนถึงก่อนปากซอยจันทน์ 59 ตั้งแต่เวลา11.00 น. เป็นต้นไปมีรถจักรยานยนต์ขับขี่และจอดบนทางเท้าและขับขี่เข้าไปในลานออกกำลังกาย ต้องกาให้เจ้าหน้าที่ลงตรวจสอบและดำเนินการจับปรับกับผู้กระทำผิดดังกล่าว ขอให้ตรวจสอบปัญหาและดำเนินการแก้ไข
จุดเกิดเหตุ: ฟุตบาทริมถนนจันทร์ ก่อนถึงซอยจันทน์ 59 
ซอย: จันทน์ 59 
ถนน: จันทน์
แขวง: วัดพระยาไกร
เขต: บางคอแหลม
#1555",X623BE,"['100.51313', '13.70942']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684314668591.jpeg,,125 ถ. จันทน์ แขวงวัดพระยาไกร เขตบางคอแหลม กรุงเทพมหานคร 10120 ประเทศไทย,2023-05-17 09:11:10.219955+00,"['ถนน', 'ทางเท้า', 'ร้องเรียน', 'กีดขวาง']",,0,"จนท,ตรวจสอบ ดำเนินการ",กำลังดำเนินการ,2023-05-18 01:53:31.027932+00
"ทางเท้า,ความสะอาด",กรุงเทพมหานคร,มีคนแอบทิ้งขยะไว้บนทางเท้ามา 4 วันแล้ว ไม่มีใครมาเก็บทิ้ง บริเวณทางเท้าก่อนถึงธนาคารกสิกรจักรวรรดิ,2023-MQLAC7,"['100.50317', '13.74236']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/028d7b836c7b444e1b983f3bf2a7b76242975fa6.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684319520334.jpeg,243 ถนน จักรวรรดิ แขวงจักรวรรดิ์ เขตสัมพันธวงศ์ กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17 09:10:15.022428+00,"['ทางเท้า', 'ความสะอาด']",5,0,ฝ่ายรักษาความสะอาดและสวนสาธารณะ กลุ่มงานรักษาความสะอาด ได้ตรวจสอบแล้ว พบบริเวณถนนจักรวรรดิฝั่งซ้าย ก่อนถึงธนาคารกสิกรไทย สาขาจักรวรรดิ เป็นถุงกระสอบด้านในมีเศษวัสดุก่อสร้างที่มีคนแอบทิ้งไว้บนทางเท้า จึงได้เข้าดำเนินการจัดเก็บเป็นที่เรียบร้อยแล้ว,เสร็จสิ้น,2023-05-17 10:32:01.280344+00
"กีดขวาง,ร้องเรียน,ถนน,ทางเท้า",กรุงเทพมหานคร,"หมายเลขอ้างอิง YLAC4W หัวข้อหลัก : กระทำผิดในที่สาธารณะ เรื่อง ขอให้จัดระเบียบหาบเร่ แผงลอย
สถานะ : เสร็จสิ้น  แต่ประชาชนแจ้งว่ายังไม่ได้รับการแก้ไข จึงขอร้องเรียนเข้ามาใหม่

ปัญหา : ประชาชนแจ้งว่ามีร้านก๋วยเตี๋ยวตั้งวางขายกีดขวางทางเท้า ทำให้ทางเดินบนฟุตบาทเหลือพื้นที่ใช้สัญจรน้อย จึงต้องการให้เจ้าหน้าที่ลงพื้นที่ตรวจสอบและดำเนินการแก้ไขด้วย
จุดเกิดเหตุ : เข้าไปในถนนเจริญเวียงเล็กน้อย(เยื้องทางเข้าโรงแรมแชงกรีล่า)
ถนน : ศรีเวียง
แขวง : สีลม
เขต : บางรัก
#1555",NV3E87,"['100.51921', '13.72060']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684314592422.jpeg,,PGC9+6M8 ถนน ศรีเวียง แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-17 09:09:53.676746+00,"['กีดขวาง', 'ร้องเรียน', 'ถนน', 'ทางเท้า']",,0,สำนักงานเขตบางรัก โดยฝ่ายเทศกิจ ขอบคุณ เราจะดำเนินการตรวจสอบและรายงานผลให้ทราบต่อไป,กำลังดำเนินการ,2023-05-18 02:27:46.737826+00
ถนน,กรุงเทพมหานคร,วางสิ่งของบนถนนสาธารณะ,2023-D22Z6D,"['100.68826', '13.81167']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b2b952ec3120247236e013285d1238f347198c06.jpg,,107 25 ถ. สวนสยาม แขวงคันนายาว เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17 09:08:48.261028+00,['ถนน'],,0,เขตคันนายาว เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตคันนายาว,กำลังดำเนินการ,2023-05-17 23:25:27.576129+00
กีดขวาง,กรุงเทพมหานคร,บ้านที่ทำอาหารขายตามรถเข็น ซักล้าง ปรุงอาหารกันริมถนน ไม่สะอาด และกีดขวางการจราจร,2023-LLCUED,"['100.58350', '13.71451']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/0136e27699c33b1f530fe93b0e51fc71d38f35c6.jpg,,46/5 สุขุมวิท 42 แขวงพระโขนง เขตคลองเตย กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-17 09:07:17.94641+00,['กีดขวาง'],,0,ฝ่ายเทศกิจ สำนักงานเขตคลองเตยได้รับเรื่องร้องเรียนแล้ว ขณะนี้อยู่ระหว่างกำลังดำเนินการตรวจสอบ ผลเป็นประการใดจะรายงานให้ทราบต่อไปครับ,กำลังดำเนินการ,2023-05-18 00:29:47.802197+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"📢🔊⚠️แจ้งฝาท่อ ชำรุด 😱
บิน แตก ร้าว
📸
📌ตรง นวินทร์ 103
🛣️ถนน นวมินทร์ ขาออก
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน✌️✌️💪👏👏👏",2023-HVTEVF,"['100.64742', '13.80466']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a7a0a7e9ff29c8135833ec05d0ad6cfba77d681b.jpg,,19/8 ซอย นวมินทร์ 103 ถนน นวมินทร์ แขวง คลองกุ่ม เขต บึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17 09:06:19.404367+00,"['ถนน', 'ท่อระบายน้ำ']",,0,อยู่ระหว่างตรวจสอบและดำเนินการ,กำลังดำเนินการ,2023-05-17 10:10:23.77599+00
ต้นไม้,กรุงเทพมหานคร,เเจ้งตัดต้นไม้,2023-DUVHVD,"['100.53084', '13.83271']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/b2b3639ddf67429e7c5e9fc48b4bde17c0a21291.jpg,,81 ซอย ประชาราษฎร์ 59 แขวงวงศ์สว่าง เขตบางซื่อ กรุงเทพมหานคร 10800 ประเทศไทย,2023-05-17 09:04:27.048058+00,['ต้นไม้'],,0,ฝ่ายรักษาความสะอาด เขตบางซื่อ รับเรื่องประสานผู้เกี่ยวข้องเพื่อตรวจสอบดำเนินการแก้ไขค่ะ,กำลังดำเนินการ,2023-05-18 02:08:01.795506+00
ถนน,กรุงเทพมหานคร,ถนนชำรุดปากทางเข้าซอย,2023-EMLPWY,"['100.84420', '13.77164']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7d49cc61e5c162aa4bffb1d971c4a5fd1dd29f62.jpg,,103/3415 ซอย เคหะชุมชนฉลองกรุง แขวงลำต้อยติ่ง เขตหนองจอก กรุงเทพมหานคร 10530 ประเทศไทย,2023-05-17 09:01:04.349274+00,['ถนน'],,0,สำนักงานเขตหนองจอกรับเรื่อง พร้อมประสานฝ่ายที่เกี่ยวข้องดำเนินการต่อไป,กำลังดำเนินการ,2023-05-17 10:06:39.053952+00
สายไฟ,กรุงเทพมหานคร,จุดไฟ,2023-FBHC99,"['100.78914', '13.71934']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/095d40a0647d5b103c084579b7948e8115d353d5.jpg,,52 ซอย หลวงแพ่ง 2 แขวงทับยาว เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-17 09:00:58.307147+00,['สายไฟ'],,0,รับเรื่องประสานเจ้าหน้าที่ตรวจสอบ,กำลังดำเนินการ,2023-05-18 02:32:06.541868+00
"ถนน,คลอง,แสงสว่าง",กรุงเทพมหานคร,ถนนเลียบคลองสอง ไฟส่องสว่างที่ถนนไม่เปิดมา 2 วันแล้ว,2023-ER2TZB,"['100.71786', '13.86158']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e010f42162553cf63ddaf3c185dfb59ee25b9574.jpg,,VP69+M4Q ถนน เลียบคลองสอง แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17 09:00:50.084323+00,"['ถนน', 'คลอง', 'แสงสว่าง']",,0,เขตคลองสามวา ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-18 01:48:43.817992+00
ถนน,กรุงเทพมหานคร,"ปัญหา : ประชาชนแจ้งว่าเจ้าหน้าที่ไม่มาเก็บขยะประมาณ 10 วันแล้ว ขอให้เจ้าหน้าที่รีบดำเนินและแก้ไข
จุดเกิดเหตุ : โซนบ้านเดี่ยวท้ายซอย
ซอย : พหลโยธิน 34 ซอยย่อยไสว
ถนน : พหลโยธิน
เขต : จตุจักร
แขวง : เสนานิคม
#1555",9ZJKLP,"['100.58260', '13.83755']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684314043029.jpeg,,พหลโยธิน 34 ซอยย่อยไสว พหลโยธิน : RHQM+236 ซอย พหลโยธิน 34 แยก 11-2 แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-17 09:00:44.466202+00,['ถนน'],,0,"ขอบพระคุณสำหรับการแจ้งข้อมูลค่ะ🙏 
 
สำนักงานเขตจตุจักรจะเร่งดำเนินการตรวจสอบแก้ไขปัญหาโดยเร็ว และจะรายงานผลให้ทราบอีกครั้งค่ะ 

ขออภัยคุณผู้ร้องในความไม่สะดวกมา ณ ที่นี้ด้วยค่ะ❤️",กำลังดำเนินการ,2023-05-18 00:47:10.807365+00
"ถนน,ท่อระบายน้ำ",กรุงเทพมหานคร,"📢🔊 แจ้งฝาท่อเหล็ก ของการประปาชำรุด สูญหาย😱
📸
📌ตรง นวมินทร์ 105
🛣️ถนนนวมินทร์
🙏👷👩‍🔧ขอขอบคุณ เจ้าหน้าที่ทุกท่าน",2023-KBR6LT,"['100.64784', '13.80526']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/afc2f66cb7dbfc288f034d9adc42b7803d72a70a.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684373462697.jpeg,83 ถนน นวมินทร์ แขวงนวมินทร์ เขตบึงกุ่ม กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-17 08:56:10.271802+00,"['ถนน', 'ท่อระบายน้ำ']",,0,กำลังดำเนินการ,ส่งต่อ(ใหม่),2023-05-18 01:31:03.76174+00
"ถนน,PM2.5",กรุงเทพมหานคร,ถนนยังซ่อมไม่เสร็จ และมีฝุ่นมาก จากการซ่อมถนน,2023-HFTLFG,"['100.51203', '13.75072']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/6064ec6a8b27a9a297245f9f1e8096f20b11aa3e.jpg,,QG26+7RX แขวงคลองมหานาค เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-17 08:55:23.845174+00,"['ถนน', 'PM2.5']",,0,เขตป้อมปราบศัตรูพ่าย ส่งต่อไปยัง สำนักการโยธา กทม.,ส่งต่อ(ใหม่),2023-05-17 13:20:50.568412+00
"ความสะอาด,ร้องเรียน,ถนน",กรุงเทพมหานคร,"ปัญหาที่แจ้ง:  ประชาชนแจ้งว้ามีร้านอาหารตามสั่งชื่อร้านยาวเข้าซอยไปประมาณ 30 เมตรอยู่ซ้ายมือเวลาทำอาหารผัดกระเพราส่งกลิ่นเหม็นทำให้ประชาชนเดือดร้อนต้องการให้ติดปล่องควันหรือแก้ไขให้ดีขึ้นกว่านี้
จุดเกิดเหตุ: ปากซอยเพชรเกษม 84 
ถนน: เพชรเกษม
 แขวง: บางแคเหนือ
เขต: บางแค
กรุงเทพมหานคร
#1555",GJMBMY,"['100.40897', '13.71116']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684313591584.jpeg,,274 ซอย เพชรเกษม 84 แขวงบางแคเหนือ เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย,2023-05-17 08:53:13.074829+00,"['ความสะอาด', 'ร้องเรียน', 'ถนน']",,0,ฝ่ายสิ่งแวดล้อมฯ รับทราบ ประสานเจ้าหน้าที่ตรวจสอบ,กำลังดำเนินการ,2023-05-17 09:41:15.270154+00
คนจรจัด,กรุงเทพมหานคร,พบปัญหาคนจรมาอาศัยอยู่บริเวณใกล้เคลียงและสร้างความหวาดกลัว,2023-9BBGG4,"['100.54763', '13.76193']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/62a4dc85a1547cbbb404f870dc6ff731bee7d7c6.jpg,,40 ถ. ดินแดง แขวง ดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-17 08:51:05.49312+00,['คนจรจัด'],,0,เขตดินแดง เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตดินแดง,กำลังดำเนินการ,2023-05-18 01:12:18.285168+00
"ถนน,PM2.5,ความปลอดภัย",กรุงเทพมหานคร,"ปัญหา: พบมีการถมที่ดินแล้วดินที่ติดล้อรถบรรทุกเป็นฝุ่นทราย ส่งผลทำให้เกิดฝุ่นเป็นจำนวนมาก เวลาฝนตกดินก็เป็นเลน ทำให้ผู้ใช้รถจักรยานยนต์ลื่น เกรงว่าจะเกิดอุบัติเหตุ // ขอให้เจ้าหน้าที่ทำความสะอาดถนนให้เรียบร้อย
จุดเกิดเหตุ: ถนนเจริญพัฒนา ก่อนถึงซอยเจริญพัฒนา 1 แขวงบางชัน เขตคลองสามวา
ซอย: เจริญพัฒนา ซอย 1
ถนน: เจริญพัฒนา
เขต: คลองสามวา
#1555",L7E4WX,"['100.71246', '13.82333']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684313421662.jpeg,,116 ถนน เจริญพัฒนา แขวงบางชัน เขตคลองสามวา กรุงเทพมหานคร 10510 ประเทศไทย,2023-05-17 08:50:22.887165+00,"['ถนน', 'PM2.5', 'ความปลอดภัย']",,0,ฝ่ายรักษาฯ ดำเนินการ,กำลังดำเนินการ,2023-05-18 03:31:30.518906+00
ถนน,กรุงเทพมหานคร,"เบสท์
ซอยแก้วเงินทอง 2 ถนนแก้วเงินทอง เขตตลิ่งชัน
เข้าซอยดังกล่าว แล้วเลี้ยวซ้ายแรก บริเวณตรงข้ามบ้านเลขที่ 121 (เลขที่เดิม 702/10) พบฝาท่อระบายน้ำ (ลักษณะฝาปูนสี่เหลี่ยมคู่) แตกชำรุดทรุดตัว บนผิวการจราจร จำนวน 1 ฝา
#1555",7DWF9B,"['100.45549', '13.75721']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684313326842.jpeg,,702/11 ซอย แก้วเงินทอง 2 แขวงบางพรม เขตตลิ่งชัน กรุงเทพมหานคร 10170 ประเทศไทย,2023-05-17 08:48:48.113233+00,['ถนน'],,0,ฝ่ายโยธา สำนักงานเขตตลิ่งชัน ขอบคุณสำหรับข้อมูล เจ้าหน้าที่จะเร่งตรวจสอบแก้ไขและแจ้งผลให้ทราบโดยเร็ว,กำลังดำเนินการ,2023-05-17 10:03:30.103415+00
