type,org,description,ticket_id,coords,photo_url,after_photo,address,timestamp,problem_type_abdul,star,count_reopen,note,state,last_activity
,กรุงเทพมหานคร,.ด้านหลังบริษัทสุขสวัสดิ์ทัวร์ หลังบ้านอดีตทหารเรือ มีการก่อสร้างต่อเติมบ้านรุกล้ำที่สาธารณะ,2023-LN7QUT,"['100.50701', '13.68036']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7185059d85afa2afddabe10e332e032f17777e88.jpg,,533 ถ. ราษฎร์บูรณะ แขวงราษฎร์บูรณะ เขตราษฎร์บูรณะ กรุงเทพมหานคร 10140 ประเทศไทย,2023-05-16 00:32:09.879796+00,[''],,0,ตรวจสอบ,กำลังดำเนินการ,2023-05-16 00:32:59.626235+00
กีดขวาง,กรุงเทพมหานคร,"รบกวนกวดขันรถที่จอดบนทางเท้า อย่างในฃาพพบเห็นเมื่อ 16 พ
ค. 66 เวลาประมาณ 7.22 น.",2023-EL8GRW,"['100.49056', '13.77324']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ed54cc5c07bc9b6da43280c5f4e79ee83f5f089f.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684240241315.jpeg,1181/449 คอนโดศุภาลัยซิตี้รีสอร์ทพระราม8 ถ. อรุณอมรินทร์ แขวง บางยี่ขัน เขตบางพลัด กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-16 00:27:21.679484+00,['กีดขวาง'],,0,สำนักงานเขตบางพลัด ￼ได้ตรวจตรา กวดขัน รถจอดบนทางเท้า บริเวณถนนอรุณอมรินทร์ ขณะตรวจสอบไม่พบ แต่ได้กำชับเจ้าหน้าที่ให้ตรวจตราอย่างต่อเนื่อง,เสร็จสิ้น,2023-05-16 12:30:42.624474+00
,กรุงเทพมหานคร,ยังอยู่ดีมีสุข ค้าขายสบายใจเหมือนเดิม มาดูแล้วเกิดประโยชน์ไรครับ,2023-GYPQ2Z,"['100.54055', '13.74709']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7c8b3233145c2c4fa52ac07c1477bc38b024d9b3.jpg,,127 อาคารเกษรทาวเวอร์ ชั้น 24 ยูนิต F ถนน ราชดำริ แขวง ลุมพินี เขตปทุมวัน กรุงเทพมหานคร 10330 ประเทศไทย,2023-05-16 00:25:28.931943+00,[''],,0,,รอรับเรื่อง,2023-05-16 01:19:18.640407+00
"จราจร,ถนน",กรุงเทพมหานคร,"ทำไมไม่กั้นการจราจรหน้าโรงเรียนให้ดีกว่านี้ 
รถที่มาจากทางท่าข้ามควรกั้นกรวยให้ชัดเจน รถมฝมี่จะเลี้ยวเข้าโรงเรียนต้องชิดซ้ายเท่านั้น ไม่ใช่มาแทรกกันเลี้ยวปาดหน้ากัน หน้าทางเข้าโรงเรียน
ส่วนรถที่มาจากประชาอุทิศ ไม่ควรให้เลี้ยวเข้าโรงเรียน ควรให้จอดส่งที่ศาลา ไม่ใช่มาเลี้ยวตัดหน้ากันแบบนี้",2023-F7FGHM,"['100.47090', '13.62742']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8c2d3f87f96b0e116e0e3edd69b8e22278de70d2.jpg,,JFHC+3CX ถ. กาญจนาภิเษก แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16 00:25:09.530035+00,"['จราจร', 'ถนน']",,0,,รอรับเรื่อง,2023-05-16 00:25:09.521193+00
"แสงสว่าง,ความปลอดภัย",กรุงเทพมหานคร,ไฟส่องสว่างไม่มี มืด อันตราย เป็นเเหล่งมั่วสุม สุ่มเสียงเกิดเหตุไม่คาดฝันในเวลากลางคืน,2023-LVB3UA,"['100.53817', '13.76698']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f7bab4aa165f24c8d58e2a3b8224ab9497ea0933.jpg,,43 ถ. ราชวิถี แขวงสามเสนใน เขตพญาไท กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 00:24:38.461791+00,"['แสงสว่าง', 'ความปลอดภัย']",,0,"การไฟฟ้านครหลวง เขตสามเสน ส่งต่อไปยัง ฝ่ายโยธา เขตพญาไท
เนื่องจาก เนื่องจากปัจจุบันแนวทางการซ่อมโคมไฟฟ้าสาธารณะที่ดับชำรุด ในส่วนที่เป็นทรัพย์สินของ สนง.เขต เช่น ในซอย หรือในชุมชน  เป็นต้น สำนักงานเขตสามารถดำเนินการซ่อมเอง แต่หากต้องการให้ กฟน.ดำเนินการ กฟน. จะเปลี่ยนเป็นหลอด led  ซึ่งมีค่าใช้จ่ายสูงกว่าการซ่อมเปลี่ยนหลอดแบบเดิมต้องมีการเสนอราคาและตอบตกลง...
         โดย สนง.เขต รับเรื่องร้องเรียนผ่านช่องทางต่างๆ แล้วทำหนังสือแจ้งให้ กฟน. ดำเนินตาม พ.ร.บ.จัดซื้อจัดจ้างต่อไป ...ขอส่งต่อ สำนักงานเขตพื้นที่",ส่งต่อ(ใหม่),2023-05-16 15:09:44.773051+00
"ความสะอาด,ถนน",กรุงเทพมหานคร,"ปัญหา: เจ้าที่ไม่มาเก็บขยะ ทั้งซอย ขยะล้น แล้ว ต้องโทรมาแจ้งถึงจะมีเจ้าหน้าที่เข้าเก็บ ผู้้องแจ้งว่าแจ้งไป 3-4 วันแล้ว เจ้าหน้าที่ก็ยังไม่เข้ามาเก็บ
จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ซอยอินทาปัจ 9 ทั้งซอย
ซอย: อินทาปัจ 9
ถนน: เพชเกษม 69
เขต: บางแค
แขวง : หลักสอง
#1555",8YJUKY,"['100.38162', '13.69901']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684196675588.jpeg,,"อินทาปัจ 9 เพชเกษม 69 จุดเกิดเหตุ:  (สถานที่สำคัญ / จุดสังเกต) : ซอยอินทาปัจ 9 ทั้งซอย
เขต: บางแค
แขวง : หลักสอง : 310/69 ซ. อินทาปัจ 9/5 แขวงหลักสอง เขตบางแค กรุงเทพมหานคร 10160 ประเทศไทย",2023-05-16 00:24:36.932506+00,"['ความสะอาด', 'ถนน']",,0,สำนักงานเขตบางแค รับเรื่อง ประสานฝ่ายรักษาความสะอาดฯ ตรวจสอบและดำเนินการต่อไป,กำลังดำเนินการ,2023-05-16 01:23:21.318499+00
,กรุงเทพมหานคร,มีคนขายน้ำกระท่อมที่ป้ายรถเมล์แต่ไม่ทีเทศกิจมาดูแล ปล่อยปะละเลย,2023-76CN4A,"['100.55649', '13.76414']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/50da217bc178e6a460478f4478b0e21e65fd9d0b.jpg,,ตรงข้ามสำนักงานเคหะดินแดง แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-16 00:24:16.217042+00,[''],,0,เขตดินแดง เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตดินแดง,กำลังดำเนินการ,2023-05-16 01:32:56.448412+00
"กีดขวาง,สายไฟ",กรุงเทพมหานคร,สายสื่อสารหน้า 7-11 ตรงป้ายรถเมล์ กีดขวางการขึ้นลงรถของประชาชน,2023-8LQDUK,"['100.58069', '13.80195']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/fa6859b27b05b8d79e34cd8127af2a0d365f39a5.jpg,,702 ถ. ลาดพร้าว แขวงจันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16 00:24:12.356737+00,"['กีดขวาง', 'สายไฟ']",,0,เขตจตุจักร ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),2023-05-16 00:27:47.608968+00
ความปลอดภัย,กรุงเทพมหานคร,สายอะไรไม่ทราบขาด ห้อยลงมาต่ำมาก อันตรายกับคนเดินไปมาค่ะ,2023-9YKXNR,"['100.44866', '13.66764']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7bd33707b580bd68d70068871e21e3c910fa8d33.jpg,,30/10 พระราม 2 ซ. 49 แขวง ท่าข้าม เขตบางขุนเทียน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16 00:22:25.693249+00,['ความปลอดภัย'],,0,เขตบางขุนเทียน ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),2023-05-16 02:53:11.168189+00
แสงสว่าง,กรุงเทพมหานคร,ไฟฟ้าส่องสว่างไม่ติดที่บริเวณสุดซอยปรีดีพนมยงค์14จุดที่ไม่ติดอยู่ใต้ทางด่วนเป็นหลอดไฟที่ติดกับคานใต้ทางด่วน,2023-4GYFG6,"['100.60426', '13.72176']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3f9508c030f053c4ac5faf9aadb5cafdfeb38620.jpg,,71/12 ถ. สุขุมวิท แขวงพระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 00:16:52.118475+00,['แสงสว่าง'],,0,📣🙏 ฝ่ายโยธา ได้รับเรื่องร้องเรียนของท่านแล้ว ต้องขอขอบคุณสำหรับการแจ้งข้อมูลผ่านระบบ Traffy Fondue (ฟองดูว์)  เรื่องร้องเรียนของท่านอยู่ระหว่างดำเนินการตรวจสอบเพื่อดำเนินการแก้ไขโดยด่วนต่อไปค่ะ,กำลังดำเนินการ,2023-05-16 04:33:16.299168+00
"สะพาน,ถนน,ความปลอดภัย",กรุงเทพมหานคร,"* ปัญหา: พื้นผิวถนนเป็นหลุม กว้าง1 เมตร ความลึกประมาณ 10 นิ้ว คาดว่าขุดเพื่อวางท่อประปาแล้วไม่ได้กลบ ขณะที่วิ่งรถขึ้นสะพานถ้าไม่หลบหลุมจะตกหลุม แล้วขณะหลบหลุมจะเป็นอันตรายกับรถที่วิ่งสวนมา มีประชาชนนำกรวยมาวางเพื่อเป็นสัญลักษณ์ให้ทราบว่ามีหลุม พบเห็นมาประมาณ 1 เดือน กว่าๆ ขอให้ดำเนินการตรวจสอบแก้ไข
* จุดเกิดเหตุ:  หน้าสถานีตำรวจนครบาลบุปผาราม ทางด้านขวาบนสะพาน ทางโค้งของสะพาน ระหว่างคอสะพาน ถ้ามุ่งหน้าจากสถานีตำรวจนครบาลบุปผาราม จะเป็นขาลง ถ้ามุ่งหน้ามาจากวัดบุปผาราม จะอยู่ด้านซ้ายขาขึ้น
* ถนน:  เทศบาลสาย 2 
*แขวง: วัดกัลยา
* เขต: ธนบุรี
#1555",7HARXL,"['100.48983', '13.73658']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684196131649.jpeg,,240/2 ซ. เทศบาล สาย 2 แขวงวัดกัลยา เขตธนบุรี กรุงเทพมหานคร 10600 ประเทศไทย,2023-05-16 00:15:32.75302+00,"['สะพาน', 'ถนน', 'ความปลอดภัย']",,0,แจ้งหน่วยงานที่เกี่ยวข้องเพื่อดำเนินการค่ะ,ส่งต่อ(ใหม่),2023-05-16 02:44:31.359044+00
"ถนน,ทางเท้า,ความปลอดภัย",กรุงเทพมหานคร,ขอให้เจ้าหน้าที่เทศกิจเขตป้อมปราบศัตรูพ่ายช่วยดำเนินการจัดระเบียบร้านค้าให้ประชาชนสามารถเดินบนทางเท้าได้ปัจจุบันเจ้าหน้าที่ดำเนินการให้แม่ค้าตั้งวางสินค้าเต็มพื้นที่ทางเท้าทำให้ประชาชนต้องลงมาบนเดินบนถนนเสี่ยงต่อการเกิดอุบัติเหตุสูญเสียชีวิตหน้ามูลนิธิปอเต็กตึ้งถนนพลับพลาไชย,2023-DKZPEP,"['100.51082', '13.74454']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/f851dd879a93eb8987bc541e3151d80acfac6a70.jpg,,326 ถนน เจ้าคำรบ แขวง ป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 00:15:22.991842+00,"['ถนน', 'ทางเท้า', 'ความปลอดภัย']",,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,ส่งต่อ(ใหม่),2023-05-16 06:14:13.124494+00
ความปลอดภัย,กรุงเทพมหานคร,บริเวณบ่อพักน้ำ ท้ายซอยสายไหม 15 (ที่จอดรถมอเตอร์ไซค์) ไม่มีที่กั้น อาจเป็นอันตรายในการพลัดตกลงไปในบ่อพักน้ำได้,2023-NZABKX,"['100.64450', '13.93057']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/4d8dce2540aaca4126d2078f33fa0731bebba44e.jpg,,889 ซอย47 สายไหม เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 00:15:01.939396+00,['ความปลอดภัย'],,0,,รอรับเรื่อง,2023-05-16 03:25:57.073771+00
สายไฟ,กรุงเทพมหานคร,สายไฟฟ้าที่ทางการมัดรวบไว้ตกหล่นลงมาขวางพื้นที่ยืนรอรถเมล์หน้าแากซอยลาดพร้าว42,2023-887HW6,"['100.58075', '13.80220']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/7674029e87edf3816c523f2a9ccd0a99a3b1a8a2.jpg,,1229 ซ. สุภาพงษ์ แขวง จันทรเกษม เขตจตุจักร กรุงเทพมหานคร 10900 ประเทศไทย,2023-05-16 00:14:08.029452+00,['สายไฟ'],,0,เขตจตุจักร ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),2023-05-16 00:28:03.489998+00
"ทางเท้า,ความสะอาด",กรุงเทพมหานคร,ขอให้เจ้าหน้าที่เทศกิจเขตป้อมปราบศัตรูพ่ายดำเนินการจับปรับเคลื่อนย้ายแม่ค้าตั้งวางสินค้าบนถนนพลับพลาไชยซึ่งเป็นถนนสาธารณะรวมถึงจอดรถค้าขายเกินพื้นที่ผ่อนผันหน้าวัดคณิกาผลสร้างความเดือดร้อนให้แก่ประชาชนผู้ใช้ทางและทางเท้ากระทำผิดกฎหมายพ.ร.บรักษาความสะอาด 2535 มาตรา 20,2023-D2QWH4,"['100.51037', '13.74415']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/ca47be20f89e59c410e1de63122f3c55a34430c0.jpg,,501 ถนน พลับพลาไชย แขวง ป้อมปราบ เขตป้อมปราบศัตรูพ่าย กรุงเทพมหานคร 10100 ประเทศไทย,2023-05-16 00:13:46.549157+00,"['ทางเท้า', 'ความสะอาด']",,0,เขตป้อมปราบศัตรูพ่าย เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตป้อมปราบศัตรูพ่าย,ส่งต่อ(ใหม่),2023-05-16 06:13:43.336222+00
ป้าย,กรุงเทพมหานคร,หลังคาป้ายรถเมล์พัง,2023-DPXU9G,"['100.75436', '13.72182']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/a978503ac74c23061d5147259d855550d5e89b16.jpg,,1140 ถนน ลาดกระบัง แขวงลาดกระบัง เขตลาดกระบัง กรุงเทพมหานคร 10520 ประเทศไทย,2023-05-16 00:13:43.314688+00,['ป้าย'],,0,รับตรวจสอบเรื่องครับ,ส่งต่อ(ใหม่),2023-05-16 02:39:50.607547+00
ป้าย,กรุงเทพมหานคร,ป้ายบังหัวโค้ง,2023-KX6W6Y,"['100.66262', '13.83867']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/3d6bdb4a67cb0822f9345096a6fe57c90986ab18.jpg,,39/27 ซ. 39 ถนน รามอินทรา แขวง รามอินทรา เขตคันนายาว กรุงเทพมหานคร 10230 ประเทศไทย,2023-05-16 00:12:09.651219+00,['ป้าย'],,0,เขตคันนายาว เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตคันนายาว,กำลังดำเนินการ,2023-05-16 01:27:28.286569+00
ความสะอาด,กรุงเทพมหานคร,อยากจะให้เจ้าหน้าที่ฝ่ายรักษาความสะอาด สำนักงานเขตจอมทอง ช่วยจัดเจ้าหน้าที่ หมุนเวียนทำความสะอาด บริเวณ ใกล้กับวัดโพธิ์ทอง ซอยสุขสวัสดิ์ 26 ด้วยครับ,2023-AE9GZA,"['100.47920', '13.66698']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/d74ce063f770b76b4fb53d824822f3366f187935.jpg,,93/8 พระรามที่ 2 แขวงบางมด เขตจอมทอง กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-16 00:11:25.791784+00,['ความสะอาด'],,0,อยู่ระหว่างตรวจสอบและดำเนินการ,กำลังดำเนินการ,2023-05-16 01:42:13.901308+00
"ถนน,ป้าย",กรุงเทพมหานคร,ปกติดแล้ว เมื่อมีการเลือกตั้งเสร็จ ทางกทม จะเก็บป้ายออกทันที ไม่ใช่เหรอคะ นี่ผ่านมาสองวันยังเต็มถนนอยู่เลยค่ะ,2023-GVXFQU,"['100.59587', '13.72111']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/333a92af34d89fdb179df248f7bb00a2a32bfa4d.jpg,,398 ถ. สุขุมวิท 71 แขวง พระโขนงเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-16 00:08:04.243544+00,"['ถนน', 'ป้าย']",,0,,รอรับเรื่อง,2023-05-16 01:10:23.093358+00
ถนน,กรุงเทพมหานคร,สัณญาณไฟคนข้ามถนนเสีย​ ทำให้คนยืนรอนาน​ และไม่มีสัณญาณให้คนข้ามเลย,2023-9H4GQL,"['100.50480', '13.75567']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/0986d186ea4f589cca5b21472a2ea841fc335b16.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684223569930.jpeg,ลานพลับพลามหาเจษฎาบดินทร์ 2 ถนน ราชดำเนินกลาง แขวง วัดบวรนิเวศ เขตพระนคร กรุงเทพมหานคร 10200 ประเทศไทย,2023-05-16 00:07:46.24077+00,['ถนน'],,0,สำนักการจราจรและขนส่ง กรุงเทพมหานคร (สจส.) เชิญร่วมไปยัง กลุ่มงานสัญญาณไฟจราจร สวจ.สจส.,เสร็จสิ้น,2023-05-16 07:52:50.910498+00
ท่อระบายน้ำ,กรุงเทพมหานคร,ฝาท่อตรงรถวิ่งผ่าน มันเริ่มพัง และขอบตะแกรงเหล็กเด้งขึ้นมาแล้วครับ,2023-C7LM73,"['100.54345', '13.72687']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2ac1835834df8ae9eae0e679c141f949f9204cb0.jpg,,1018/5 ถ. สาทรเหนือ แขวงสีลม เขตบางรัก กรุงเทพมหานคร 10500 ประเทศไทย,2023-05-16 00:05:45.865254+00,['ท่อระบายน้ำ'],,0,สำนักการโยธา กทม. เปลี่ยนประเภทเป็น ถนน,ส่งต่อ(ใหม่),2023-05-16 02:06:16.168327+00
"น้ำท่วม,คลอง",กรุงเทพมหานคร,คลองออเงินน้อย ผักตบชวาหนาแน่น วัชพืชเยอะ ทำให้การระบายน้ำไม่ดี น้ำท่วมได้ง่าย,2023-E2LZKU,"['100.66712', '13.91059']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/2e23d7ae81d52dc625900460c03bd563a6b65e0c.jpg,,WM58+XVV แขวงออเงิน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 00:02:19.160807+00,"['น้ำท่วม', 'คลอง']",,0,,รอรับเรื่อง,2023-05-16 01:18:20.605982+00
"น้ำท่วม,คลอง",กรุงเทพมหานคร,คลองออเงินน้อย ผักตบชวาหนาแน่น วัชพืชเยอะ ทำให้การระบายน้ำไม่ดี น้ำท่วมได้ง่าย ความสูงระดับข้อเท้า น้ำท่วมมาแล้วน้อยกว่า 3 ชั่วโมง,2023-N36HUD,"['100.66703', '13.91059']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/11680ab3f6d85d9e950b38dc4c70a6258126fc61.jpg,,WM58+XVV แขวงออเงิน เขตสายไหม กรุงเทพมหานคร 10220 ประเทศไทย,2023-05-16 00:01:09.733914+00,"['น้ำท่วม', 'คลอง']",,0,,รอรับเรื่อง,2023-05-16 01:18:45.204872+00
ความปลอดภัย,กรุงเทพมหานคร,สงสัยมีบุคคลขโมยตัดสายโทรศัพท์ เพราะครั้งแรกมา มอเตอร์ไซค์กัน 2 คน ตัดสาย พอแจ้งตำรวจ ก็รีบขับมอเตอร์ไซค์หนี้ไป และตอนค่ำก็มาเอาสายที่ตัดไว้ไป เมื่อวันที่ 30 เมย และในวันที่ 15 พค มากันโดยขับรถกะบะอีซูซุ สีขาว  มาตัดเป็นช่วงอีก และทิ้งจุดต่อสายไว้ที่เสา สิ่งที่กลัวมันจะหลุดล่นมาใส่คน หรือรถ หรือผู้สูงอายุที่เดินออกกำลังกายกันทุกวัน ซอยรามคำแหง 48 เคยแจ้ง 1555 ไปแล้ว ก็เงียบ สายอื่น ๆ ก็ห้อยลงมา,2023-8BGUFP,"['100.64224', '13.75702']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/56e0e08ee4d5d3890404f74394321cd6ad8cf2a3.jpg,,98 ถนน รามคำแหง 48 แขวงหัวหมาก เขตบางกะปิ กรุงเทพมหานคร 10240 ประเทศไทย,2023-05-15 23:58:06.856788+00,['ความปลอดภัย'],,0,เขตบางกะปิ ส่งต่อไปยัง สำนักงานคณะกรรมการกิจการกระจายเสียง กิจการโทรทัศน์และกิจการโทรคมนาคมแห่งชาติ (กสทช.),ส่งต่อ(ใหม่),2023-05-16 02:12:50.478281+00
น้ำท่วม,กรุงเทพมหานคร,"ปัญหา : พบเห็นมีการถมที่ดินทำให้ดินปิดท่อละบายน้ำทำให้เกิดน้ำท่วมขัง
อยากให้เจ้าหน้าที่เข้ามาตรวจสอบและแก้ไข
พิกัดจุดสังเกต : เลยแยก 18 ไปหน่อยนึงอยู่ระหว่างแยก 18 กับแยก 20 
ซอย : พระยามนธาตุราชศรีพิจิตร์ อยู่ระหว่างแยก 18 กับแยก 20
แขวง : บางบอนเหนือ
เขต : บางบอน กรุงเทพมหานคร 10150
#1555",XUZ2FF,"['100.41146', '13.65920']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684195028082.jpeg,,"MC56+MJR, แขวง บางบอน, Bang Bon, Bangkok 10150 ประเทศไทย",2023-05-15 23:57:09.672426+00,['น้ำท่วม'],,0,เขตบางบอน เชิญร่วมไปยัง ฝ่ายเทศกิจ เขตบางบอน,กำลังดำเนินการ,2023-05-16 13:00:56.81291+00
"คนจรจัด,ความปลอดภัย,ถนน",กรุงเทพมหานคร,มีบุคคลเร่ร่อนนั่งอยู่ป้ายรถเมล์ตลอดเวลาซึ่งพฤติกรรมน่ากลัวไม่น่าไว้ใจผู้โดยสารมานั่งรอรถเมล์รู้สึกไม่ปลอดภัยคนเร่ร่อนดังกล่าวนอนฉี่ตรงป้ายรถเมล์ใกล้กับหน้าบริษัทอินทรประกันภัยถนนศรีอยุธยา,2023-3478BK,"['100.54180', '13.75600']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/061393b48e9d3aa15090e5b5de08d54e61f2e258.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684217714980.jpeg,364/30 ถ. ศรีอยุธยา แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400 ประเทศไทย,2023-05-15 23:54:04.593639+00,"['คนจรจัด', 'ความปลอดภัย', 'ถนน']",4,0,ฝ่ายเทศกิจเขตราชเทวี ได้จัดเจ้าหน้าเทศกิจตรวจสอบและแก้ไขเหตุร้องเรียน ขณะตรวจสอบได้ทำการประชาสัมพันธ์ให้บุคคลเร่ร่อนดังกล่าว ทำการเคลื่อนย้ายออกจากพื้นที่ เพื่อความปลอดภัยของประชาชนที่สัญจรผ่าน และจะทำการกวดขันอย่างต่อเนื่องต่อไปค่ะ ขอขอบคุณผู้แจ้งสำหรับข้อมูลค่ะ,เสร็จสิ้น,2023-05-16 06:15:16.241147+00
,กรุงเทพมหานคร,ตามเรื่อง 2023-NM8KCK เรื่องนี้สำนักงานเขตบอกว่าอยู่ในขั้นตอนทางกฎหมาย แสดงว่ามีเรื่องที่ไม่ถูกต้องตามที่แจ้งไปใช่หรือไม่ เข้าใจว่าขั้นตอนทางกฎหมายต้องใช้เวลา แต่ผ่านมาเดือนกว่าแล้วมีอะไรเพิ่มเติมบ้าง,2023-KE2F2W,"['100.47831', '13.76885']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/e92c18959e3e3711f836ab90352e5ff6a8909f25.jpg,,QF9H+G8P ถ. จรัญสนิทวงศ์ แขวงอรุณอมรินทร์ เขตบางกอกน้อย กรุงเทพมหานคร 10700 ประเทศไทย,2023-05-15 23:53:40.655046+00,[''],,0,"เขตบางกอกน้อย เชิญร่วมไปยัง ฝ่ายโยธา เขตบางกอกน้อย
(การส่งต่อหน่วยงานใต้บังคับบัญชา ถูกเปลี่ยนเป็นการเชิญร่วม)",ขั้นตอนทางกฎหมาย,2023-05-16 11:36:03.14262+00
ป้าย,กรุงเทพมหานคร,ไม่สมควรที่ให้ป้าที่เป็นเจ้าหน้าที่มาเป็นคนดึงป้ายเลือกตั้งหาเสียง ควรจะเป็นหน้าที่ของเจ้าของป้ายในการที่จะต้องมาเก็บเอง,2023-HZ7M9Z,"['100.60128', '13.76728']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1a0ab0a88539230cc729e057d1c0389c3a89f3fe.jpg,,1134 ถ. ประชาอุทิศ แขวงวังทองหลาง เขตวังทองหลาง กรุงเทพมหานคร 10310 ประเทศไทย,2023-05-15 23:50:29.613059+00,['ป้าย'],,0,ระหว่างดำเนินการตรวจสอบ,กำลังดำเนินการ,2023-05-16 03:06:06.330589+00
"ทางเท้า,ป้าย",กรุงเทพมหานคร,พบรถจักรยานยนต์ขึ้นมาจอดและขับขี่บนทางเท้าโดยที่ไม่มีป้ายทะเบียนค่ะ,2023-GAN93U,"['100.59576', '13.72739']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/8a2add2811335170d318bf972e86312de36c3686.jpg,,579 ซอย สุขุมวิท แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110 ประเทศไทย,2023-05-15 23:49:55.509513+00,"['ทางเท้า', 'ป้าย']",,0,ฝ่ายเทศกิจเขตวัฒนา ขณะนี้ได้รับเรื่องไว้ทำการตรวจสอบแล้วครับ ขอบคุณครับ,กำลังดำเนินการ,2023-05-16 04:05:39.179143+00
,กรุงเทพมหานคร,ตามเรื่อง,2023-GLGXZB,"['100.43653', '13.68681']",https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/55465021074d70c0b574688604ae204c4daaf027.jpg,https://storage.googleapis.com/traffy_public_bucket/attachment/2023-05/1684198047962.jpeg,77/540 เอกชัย บางบอนเหนือ เขตบางบอน กรุงเทพมหานคร 10150 ประเทศไทย,2023-05-15 23:49:45.923618+00,[''],1,4,ฝ่ายสิ่งแวดล้อมฯดำเนินการ,กำลังดำเนินการ,2023-05-16 00:57:16.92297+00
